Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5
2.0,0.5
2.5,0.56
3.0,0.63
3.5,0.65
4.0,0.65
4.5,0.65
5.0,0.65
5.5,0.65
6.0,0.65
6.5,0.65
7.0,0.65
7.5,0.65
8.0,0.65
8.5,0.64
9.0,0.66
9.5,0.66
10.0,0.66
10.5,0.66
11.0,0.66
11.5,0.66
12.0,0.56
12.5,0.43
13.0,0.33
13.5,0.23
14.0,0.18
14.5,0.15
15.0,0.1
15.5,0.06
16.0,0.06
16.5,0.04
17.0,0.01
17.5,0.0
18.0,0.0
18.5,0.0
19.0,0.0
19.5,0.0
20.0,0.0
20.5,0.0
21.0,0.0
21.5,0.0
22.0,0.0
22.5,0.0
23.0,0.0
23.5,0.0
24.0,0.39666666666666667
24.5,0.79
25.0,0.84
25.5,0.84
26.0,0.88
26.5,0.93
27.0,0.99
27.5,0.99
28.0,0.99
28.5,0.99
29.0,0.99
29.5,0.99
30.0,0.99
30.5,0.99
31.0,0.99
31.5,0.99
32.0,0.99
32.5,0.99
33.0,0.99
33.5,0.99
34.0,0.99
34.5,0.99
35.0,0.99
35.5,0.87
36.0,0.85
36.5,0.61
37.0,0.29
37.5,0.33
38.0,0.38
38.5,0.38
39.0,0.38
39.5,0.38
40.0,0.38
40.5,0.38
41.0,0.38
41.5,0.38
42.0,0.38
42.5,0.38
43.0,0.38
43.5,0.38
44.0,0.4
44.5,0.49
45.0,0.52
45.5,0.54
46.0,0.59
46.5,0.59
47.0,0.59
47.5,0.59
48.0,0.66
48.5,0.75
49.0,0.77
49.5,0.78
50.0,0.78
50.5,0.78
51.0,0.78
51.5,0.78
52.0,0.78
52.5,0.78
53.0,0.77
53.5,0.74
54.0,0.7
54.5,0.56
55.0,0.505
55.5,0.39
56.0,0.33
56.5,0.32
57.0,0.31
57.5,0.3
58.0,0.3
58.5,0.2
59.0,0.04
59.5,0.0
60.0,0.0
60.5,0.0
61.0,0.0
61.5,0.0
62.0,0.0
62.5,0.0
63.0,0.0
63.5,0.0
64.0,0.01
64.5,0.01
65.0,0.01
65.5,0.0
66.0,0.14
66.5,0.6
67.0,0.72
67.5,0.9
68.0,0.91
68.5,0.98
69.0,0.9
69.5,0.97
70.0,0.97
70.5,0.97
71.0,0.97
71.5,0.97
72.0,0.95
72.5,0.76
73.0,0.63
73.5,0.54
74.0,0.47
74.5,0.33
75.0,0.29
75.5,0.25
76.0,0.2
76.5,0.14
77.0,0.11
77.5,0.11
78.0,0.11
78.5,0.11
79.0,0.11
79.5,0.11
80.0,0.11
80.5,0.11
81.0,0.11
81.5,0.11
82.0,0.11
82.5,0.11
83.0,0.11
83.5,0.1
84.0,0.07
84.5,0.03
85.0,0.0
85.5,0.0
86.0,0.0
86.5,0.0
87.0,0.0
87.5,0.0
88.0,0.0
88.5,0.17
89.0,0.26
89.5,0.36
90.0,0.47
90.5,0.595
91.0,0.67
91.5,0.67
92.0,0.67
92.5,0.67
93.0,0.72
93.5,0.815
94.0,0.88
94.5,0.89
95.0,0.89
95.5,0.89
96.0,0.89
96.5,0.89
97.0,0.89
97.5,0.89
98.0,0.89
98.5,0.89
99.0,0.9
99.5,0.9
100.0,0.91
100.5,0.91
101.0,0.91
101.5,0.91
102.0,0.91
102.5,0.9
103.0,0.9
103.5,0.9
104.0,0.9
104.5,0.9
105.0,0.9
105.5,0.9
106.0,0.9
106.5,0.9
107.0,0.9
107.5,0.9
108.0,0.9
108.5,0.9
109.0,0.9
109.5,0.9
110.0,0.9
110.5,0.9
111.0,0.9
111.5,0.9
112.0,0.9
112.5,0.9
113.0,0.9
113.5,0.9
114.0,0.9
114.5,0.9
115.0,0.9
115.5,0.9
116.0,0.9
116.5,0.9
117.0,0.9
117.5,0.9
118.0,0.9
118.5,0.9
119.0,0.88
119.5,0.625
120.0,0.56
120.5,0.49
121.0,0.45
121.5,0.45
122.0,0.45
122.5,0.45
123.0,0.45
123.5,0.45
124.0,0.45
124.5,0.45
125.0,0.45
125.5,0.45
126.0,0.45
126.5,0.45
127.0,0.48
127.5,0.48
128.0,0.5
128.5,0.51
129.0,0.51
129.5,0.51
130.0,0.5
130.5,0.5
131.0,0.5
131.5,0.5
132.0,0.5
132.5,0.5
133.0,0.5
133.5,0.5
134.0,0.5
134.5,0.5
135.0,0.5
135.5,0.5
136.0,0.5
136.5,0.5
137.0,0.5
137.5,0.5
138.0,0.51
138.5,0.51
139.0,0.51
139.5,0.51
140.0,0.51
140.5,0.51
141.0,0.51
141.5,0.51
142.0,0.51
142.5,0.51
143.0,0.51
143.5,0.51
144.0,0.51
144.5,0.51
145.0,0.51
145.5,0.475
