Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5
2.0,0.5
2.5,0.5
3.0,0.5
3.5,0.5
4.0,0.5
4.5,0.5
5.0,0.5
5.5,0.5
6.0,0.49
6.5,0.49
7.0,0.49
7.5,0.49
8.0,0.49
8.5,0.49
9.0,0.49
9.5,0.49
10.0,0.49
10.5,0.49
11.0,0.49
11.5,0.49
12.0,0.49
12.5,0.49
13.0,0.49
13.5,0.49
14.0,0.49
14.5,0.43
15.0,0.4
15.5,0.4
16.0,0.4
16.5,0.4
17.0,0.4
17.5,0.4
18.0,0.37
18.5,0.36
19.0,0.28
19.5,0.28
20.0,0.28
20.5,0.28
21.0,0.28
21.5,0.28
22.0,0.28
22.5,0.28
23.0,0.28
23.5,0.28
24.0,0.32
24.5,0.35
25.0,0.41
25.5,0.46
26.0,0.57
26.5,0.68
27.0,0.7
27.5,0.73
28.0,0.74
28.5,0.74
29.0,0.74
29.5,0.74
30.0,0.74
30.5,0.74
31.0,0.74
31.5,0.74
32.0,0.74
32.5,0.74
33.0,0.74
33.5,0.74
34.0,0.74
34.5,0.73
35.0,0.7
35.5,0.59
36.0,0.49
36.5,0.38
37.0,0.28
37.5,0.22
38.0,0.2
38.5,0.22
39.0,0.23
39.5,0.24
40.0,0.28
40.5,0.28
41.0,0.315
41.5,0.4
42.0,0.43
42.5,0.43
43.0,0.41
43.5,0.41
44.0,0.41
44.5,0.41
45.0,0.46
45.5,0.48
46.0,0.49
46.5,0.52
47.0,0.52
47.5,0.52
48.0,0.52
48.5,0.52
49.0,0.57
49.5,0.57
50.0,0.57
50.5,0.57
51.0,0.57
51.5,0.57
52.0,0.58
52.5,0.62
53.0,0.62
53.5,0.63
54.0,0.63
54.5,0.615
55.0,0.515
55.5,0.48
56.0,0.47
56.5,0.31
57.0,0.28
57.5,0.28
58.0,0.27
58.5,0.27
59.0,0.25
59.5,0.16
60.0,0.13
60.5,0.08
61.0,0.07
61.5,0.07
62.0,0.07
62.5,0.15
63.0,0.21
63.5,0.27
64.0,0.31
64.5,0.37
65.0,0.48
65.5,0.6
66.0,0.68
66.5,0.75
67.0,0.83
67.5,0.92
68.0,0.94
68.5,0.94
69.0,0.92
69.5,0.92
70.0,0.92
70.5,0.9
71.0,0.85
71.5,0.8
72.0,0.78
72.5,0.75
73.0,0.67
73.5,0.64
74.0,0.61
74.5,0.57
75.0,0.48
75.5,0.42
76.0,0.39
76.5,0.39
77.0,0.39
77.5,0.37
78.0,0.29
78.5,0.265
79.0,0.21
79.5,0.2
80.0,0.19
80.5,0.16
81.0,0.13
81.5,0.11
82.0,0.11
82.5,0.11
83.0,0.11
83.5,0.11
84.0,0.11
84.5,0.11
85.0,0.11
85.5,0.11
86.0,0.11
86.5,0.11
87.0,0.1
87.5,0.13
88.0,0.17
88.5,0.27
89.0,0.36
89.5,0.44
90.0,0.47
90.5,0.5
91.0,0.63
91.5,0.73
92.0,0.8
92.5,0.85
93.0,0.87
93.5,0.87
94.0,0.87
94.5,0.87
95.0,0.87
95.5,0.87
96.0,0.87
96.5,0.87
97.0,0.87
97.5,0.87
98.0,0.87
98.5,0.87
99.0,0.75
99.5,0.75
100.0,0.75
100.5,0.75
101.0,0.75
101.5,0.75
102.0,0.75
102.5,0.75
103.0,0.75
103.5,0.75
104.0,0.75
104.5,0.75
105.0,0.75
105.5,0.75
106.0,0.75
106.5,0.75
107.0,0.75
107.5,0.75
108.0,0.75
108.5,0.75
109.0,0.75
109.5,0.75
110.0,0.75
110.5,0.75
111.0,0.75
111.5,0.75
112.0,0.75
112.5,0.75
113.0,0.75
113.5,0.77
114.0,0.8
114.5,0.8
115.0,0.8
115.5,0.8
116.0,0.81
116.5,0.83
117.0,0.83
117.5,0.84
118.0,0.85
118.5,0.85
119.0,0.86
119.5,0.86
120.0,0.86
120.5,0.86
121.0,0.86
121.5,0.86
122.0,0.86
122.5,0.86
123.0,0.86
123.5,0.86
124.0,0.86
124.5,0.86
125.0,0.86
125.5,0.86
126.0,0.86
126.5,0.86
127.0,0.86
127.5,0.86
128.0,0.86
128.5,0.86
129.0,0.86
129.5,0.86
130.0,0.86
130.5,0.86
131.0,0.86
131.5,0.86
132.0,0.86
132.5,0.86
133.0,0.86
133.5,0.86
134.0,0.86
134.5,0.86
135.0,0.86
135.5,0.86
136.0,0.86
136.5,0.86
137.0,0.86
137.5,0.86
138.0,0.86
138.5,0.86
139.0,0.86
139.5,0.86
140.0,0.86
140.5,0.86
141.0,0.86
141.5,0.86
142.0,0.86
142.5,0.86
143.0,0.86
143.5,0.86
144.0,0.86
144.5,0.86
145.0,0.7799999999999999
145.5,0.58
