Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5
2.0,0.49
2.5,0.47
3.0,0.47
3.5,0.47
4.0,0.47
4.5,0.47
5.0,0.47
5.5,0.47
6.0,0.47
6.5,0.47
7.0,0.47
7.5,0.47
8.0,0.47
8.5,0.47
9.0,0.47
9.5,0.47
10.0,0.48
10.5,0.48
11.0,0.48
11.5,0.48
12.0,0.48
12.5,0.48
13.0,0.48
13.5,0.48
14.0,0.48
14.5,0.48
15.0,0.48
15.5,0.48
16.0,0.48
16.5,0.48
17.0,0.48
17.5,0.48
18.0,0.48
18.5,0.48
19.0,0.48
19.5,0.48
20.0,0.41
20.5,0.315
21.0,0.09
21.5,0.005
22.0,0.0
22.5,0.0
23.0,0.0
23.5,0.17
24.0,0.09
24.5,0.07
25.0,0.71
25.5,0.82
26.0,0.82
26.5,0.82
27.0,0.82
27.5,0.83
28.0,0.9
28.5,0.9
29.0,0.9
29.5,0.92
30.0,0.97
30.5,0.97
31.0,0.97
31.5,0.97
32.0,0.97
32.5,0.97
33.0,0.97
33.5,0.97
34.0,0.97
34.5,0.97
35.0,0.97
35.5,0.97
36.0,0.97
36.5,0.97
37.0,0.97
37.5,0.97
38.0,0.97
38.5,0.97
39.0,0.97
39.5,0.97
40.0,0.97
40.5,0.97
41.0,0.97
41.5,0.05
42.0,0.01
42.5,0.0
43.0,0.0
43.5,0.0
44.0,0.0
44.5,0.0
45.0,0.0
45.5,0.4
46.0,0.41
46.5,0.47
47.0,0.49
47.5,0.49
48.0,0.49
48.5,0.49
49.0,0.49
49.5,0.49
50.0,0.49
50.5,0.49
51.0,0.49
51.5,0.39
52.0,0.49
52.5,0.49
53.0,0.48
53.5,0.48
54.0,0.48
54.5,0.48
55.0,0.44
55.5,0.31
56.0,0.16
56.5,0.09
57.0,0.02
57.5,0.01
58.0,0.01
58.5,0.0
59.0,0.0
59.5,0.0
60.0,0.0
60.5,0.0
61.0,0.0
61.5,0.0
62.0,0.0
62.5,0.0
63.0,0.0
63.5,0.04
64.0,0.16
64.5,0.255
65.0,0.36
65.5,0.43
66.0,0.53
66.5,0.58
67.0,0.59
67.5,0.6
68.0,0.68
68.5,0.84
69.0,0.98
69.5,0.99
70.0,0.9
70.5,0.82
71.0,0.82
71.5,0.84
72.0,0.84
72.5,0.84
73.0,0.84
73.5,0.82
74.0,0.44
74.5,0.3
75.0,0.26
75.5,0.22
76.0,0.2
76.5,0.16
77.0,0.1
77.5,0.09
78.0,0.07
78.5,0.07
79.0,0.04
79.5,0.0
80.0,0.0
80.5,0.0
81.0,0.0
81.5,0.03
82.0,0.03
82.5,0.02
83.0,0.03
83.5,0.12
84.0,0.0
84.5,0.0
85.0,0.0
85.5,0.0
86.0,0.0
86.5,0.0
87.0,0.0
87.5,0.0
88.0,0.0
88.5,0.0
89.0,0.04
89.5,0.03
90.0,0.16
90.5,0.31
91.0,0.52
91.5,0.6
92.0,0.6
92.5,0.55
93.0,0.53
93.5,0.53
94.0,0.53
94.5,0.53
95.0,0.53
95.5,0.53
96.0,0.53
96.5,0.53
97.0,0.52
97.5,0.54
98.0,0.54
98.5,0.54
99.0,0.54
99.5,0.54
100.0,0.54
100.5,0.54
101.0,0.54
101.5,0.54
102.0,0.54
102.5,0.54
103.0,0.54
103.5,0.54
104.0,0.54
104.5,0.54
105.0,0.54
105.5,0.535
106.0,0.52
106.5,0.54
107.0,0.54
107.5,0.52
108.0,0.51
108.5,0.51
109.0,0.51
109.5,0.51
110.0,0.51
110.5,0.51
111.0,0.51
111.5,0.51
112.0,0.51
112.5,0.51
113.0,0.51
113.5,0.55
114.0,0.57
114.5,0.53
115.0,0.53
115.5,0.55
116.0,0.56
116.5,0.56
117.0,0.57
117.5,0.57
118.0,0.57
118.5,0.57
119.0,0.57
119.5,0.56
120.0,0.56
120.5,0.56
121.0,0.56
121.5,0.56
122.0,0.56
122.5,0.56
123.0,0.56
123.5,0.56
124.0,0.56
124.5,0.56
125.0,0.56
125.5,0.56
126.0,0.56
126.5,0.56
127.0,0.55
127.5,0.55
128.0,0.55
128.5,0.55
129.0,0.55
129.5,0.55
130.0,0.55
130.5,0.55
131.0,0.55
131.5,0.55
132.0,0.55
132.5,0.55
133.0,0.55
133.5,0.55
134.0,0.55
134.5,0.55
135.0,0.55
135.5,0.55
136.0,0.55
136.5,0.55
137.0,0.55
137.5,0.55
138.0,0.55
138.5,0.54
139.0,0.54
139.5,0.54
140.0,0.54
140.5,0.54
141.0,0.54
141.5,0.54
142.0,0.54
142.5,0.54
143.0,0.54
143.5,0.54
144.0,0.54
144.5,0.51
145.0,0.20500000000000002
145.5,0.09
