Time(sec),Data
0.0,0.4666666667
1.0,0.46666666670000007
2.0,0.46666666670000007
3.0,0.46666666670000007
4.0,0.46666666669999995
5.0,0.4666666667
6.0,0.4666666667
7.0,0.46666666670000007
8.0,0.4666666667
9.0,0.4666666667
10.0,0.4637934904934904
11.0,0.44556677893344554
12.0,0.4253647587314253
13.0,0.4051627385294051
14.0,0.384960718327385
15.0,0.36475869812536466
16.0,0.34455667792334443
17.0,0.3243546577213243
18.0,0.30415263751930416
19.0,0.2848484848818182
20.0,0.2685521885855219
21.0,0.2666666667
22.0,0.2666666667
23.0,0.2683636363969696
24.0,0.3858585858919177
25.0,0.5676767677100993
26.0,0.7494949495282809
27.0,0.8650505050838384
28.0,0.8666666667
29.0,0.8666666666999999
30.0,0.8666666667
31.0,0.8666666667
32.0,0.8666666667
33.0,0.8649696970030304
34.0,0.747474747508085
35.0,0.5656565656899036
36.0,0.38383838387172203
37.0,0.27517713725925064
38.0,0.2972899729330616
39.0,0.3216802168355005
40.0,0.3460704607379396
41.0,0.37046070464037856
42.0,0.39485094854281744
43.0,0.4192411924452565
44.0,0.44363143634769553
45.0,0.46439024393577194
46.0,0.46666666670000007
47.0,0.46666666669999995
48.0,0.46666666669999995
49.0,0.46666666670000007
50.0,0.46666666669999995
51.0,0.46666666669999995
52.0,0.45714927051403526
53.0,0.4243920688613935
54.0,0.3907220351846259
55.0,0.35705200150785826
56.0,0.3233819678310906
57.0,0.289711934154323
58.0,0.2560419004775554
59.0,0.22237186680078777
60.0,0.1887018331240201
61.0,0.1550317994472525
62.0,0.15718817804673305
63.0,0.2379629629427025
64.0,0.32129629628645257
65.0,0.4024074074054119
66.0,0.4995370370270773
67.0,0.6037037036833279
68.0,0.704341750811256
69.0,0.6936026935693625
70.0,0.6329966329633018
71.0,0.5723905723572406
72.0,0.5117845117511797
73.0,0.45117845114511873
74.0,0.3905723905390578
75.0,0.3358428029997128
76.0,0.31157407406249993
77.0,0.2907407407499997
78.0,0.2708377956557875
79.0,0.2606871932476571
80.0,0.2526550647295847
81.0,0.24462293621151243
82.0,0.23659080769344007
83.0,0.2285586791753678
84.0,0.22052655065729543
85.0,0.21249442213922304
86.0,0.20446229362115081
87.0,0.22948148148517264
88.0,0.3120370370510484
89.0,0.39537037039479894
90.0,0.4618518518845852
91.0,0.46666666670000007
92.0,0.4666666667
93.0,0.4666666667
94.0,0.4666666667
95.0,0.46666666670000007
96.0,0.46666666670000007
97.0,0.4666666667
98.0,0.4666666667
99.0,0.4666666667
100.0,0.4666666667
101.0,0.4666666667
102.0,0.46666666670000007
103.0,0.4666666667
104.0,0.46666666670000007
105.0,0.46666666670000007
106.0,0.4666666667
107.0,0.4666666667
108.0,0.4666666667
109.0,0.4666666667
110.0,0.4666666667
111.0,0.4666666667
112.0,0.4666666667
113.0,0.4666666667000002
114.0,0.46666666670000007
115.0,0.4666666667
116.0,0.4666666667
117.0,0.4666666667
118.0,0.4666666667
119.0,0.4666666667
120.0,0.4666666667
121.0,0.4666666667
122.0,0.46666666670000007
123.0,0.46666666670000007
124.0,0.4666666667
125.0,0.4666666667
126.0,0.4666666666999999
127.0,0.4666666667
128.0,0.46666666669999995
129.0,0.46666666670000007
130.0,0.46666666670000007
131.0,0.4666666667
132.0,0.4666666667
133.0,0.4666666667
134.0,0.4666666667
135.0,0.4666666667
136.0,0.46666666670000007
137.0,0.4666666667
138.0,0.46666666670000007
139.0,0.46666666670000007
140.0,0.4666666667
141.0,0.4666666667
142.0,0.4666666667
143.0,0.46283277219915775
144.0,0.36139169475078053
145.0,0.2199775533265373
146.0,0.07856341190229392
147.0,0.01667639356649406
148.0,0.06337448560125616
149.0,0.11051253274267059
150.0,0.15765057988408504
151.0,0.2047886270254995
152.0,0.2519266741669139
153.0,0.2990647213083284
154.0,0.3462027684497428
155.0,0.3933408155911572
156.0,0.4404788627325718
157.0,0.46666666670000007
158.0,0.4666666667
159.0,0.4666666667
160.0,0.46187803968818225
161.0,0.4315001870820245
162.0,0.39783015340525657
163.0,0.36416011972848866
164.0,0.3304900860517208
165.0,0.296820052374953
166.0,0.2631500186981851
167.0,0.22947998502141712
168.0,0.19580995134464924
169.0,0.16213991766788136
170.0,0.14713056487690493
171.0,0.22037037034796697
172.0,0.3037037036917175
173.0,0.38518294051385205
174.0,0.47519640852228523
175.0,0.5762065095222859
176.0,0.6772166105222863
177.0,0.711562393129022
178.0,0.6505982905649174
179.0,0.5890598290264555
180.0,0.5275213674879935
181.0,0.46598290594953157
182.0,0.4044444444110697
183.0,0.345749736650251
184.0,0.31829405160907714
185.0,0.29809203142725876
186.0,0.2778900112454404
187.0,0.26379042460280205
188.0,0.25573622405676927
189.0,0.2476061427518912
190.0,0.23947606144701308
191.0,0.231345980142135
192.0,0.2232158988372569
193.0,0.21508581753237888
194.0,0.2069557362275007
195.0,0.21232158988431812
196.0,0.28703703704798006
197.0,0.37037037039173065
198.0,0.449111111142299
199.0,0.4666666667
200.0,0.4715327635654186
201.0,0.6002849002992878
202.0,0.7797720797608273
203.0,0.8755555555265403
204.0,0.5851851851733406
205.0,0.3475884773792417
206.0,0.2961481481741771
207.0,0.378703703709097
208.0,0.46203703702159754
209.0,0.5328282827983403
210.0,0.5649831649656823
211.0,0.5914030096855436
212.0,0.5392290249432402
213.0,0.45759637188201524
214.0,0.3759637188207903
215.0,0.2943310657595653
216.0,0.22171579743061065
217.0,0.32407407408973227
218.0,0.4570370370692026
219.0,0.46666666670000007
220.0,0.4666666667000002
221.0,0.4666666667
222.0,0.4666666667
223.0,0.4666666667
224.0,0.4666666667
225.0,0.4666666667
226.0,0.4666666667
227.0,0.46666666670000007
228.0,0.46379349049347884
229.0,0.4455667789334261
230.0,0.4253647587314056
231.0,0.4051627385293853
232.0,0.38496071832736495
233.0,0.36475869812534467
234.0,0.34455667792332434
235.0,0.324354657721304
236.0,0.3041526375192837
237.0,0.2839506173172634
238.0,0.2678338945338896
239.0,0.2666666667
240.0,0.2666666667
241.0,0.2715959596293157
242.0,0.40202020205372646
243.0,0.5838383838719096
244.0,0.7656565656900924
245.0,0.8666666667
246.0,0.8666666667000001
247.0,0.8666666667000001
248.0,0.8666666667
249.0,0.8666666667
250.0,0.8666666667
251.0,0.8617373737706829
252.0,0.731313131346262
253.0,0.5494949495280791
254.0,0.36767676770989605
255.0,0.27529539298728944
256.0,0.2994579946133068
257.0,0.3238482385157454
258.0,0.34823848241818384
259.0,0.3726287263206222
260.0,0.39701897022306065
261.0,0.4214092141254991
262.0,0.44579945802793747
263.0,0.46525745260786466
264.0,0.46666666670000007
265.0,0.46666666669999995
266.0,0.46666666670000007
