Time(sec),Data
0.0,0.46666666669999995
0.5,0.46666666669999995
1.0,0.4666666666999999
1.5,0.46666666669999984
2.0,0.4666666666999999
2.5,0.46666666670000007
3.0,0.46666666669999984
3.5,0.46666666669999984
4.0,0.4666666667
4.5,0.4666666667
5.0,0.46666666670000007
5.5,0.4666666667000002
6.0,0.4666666667000002
6.5,0.46666666669999984
7.0,0.4666666666999999
7.5,0.46666666669999995
8.0,0.46666666669999995
8.5,0.46666666669999984
9.0,0.4666666666999999
9.5,0.4666666667
10.0,0.46544831982947926
10.5,0.4566332218839465
11.0,0.446599777067893
11.5,0.4365663322518396
12.0,0.42653288743578577
12.5,0.4164994426197323
13.0,0.4064659978036789
13.5,0.39643255298762525
14.0,0.38639910817157186
14.5,0.37636566335551835
15.0,0.36633221853946496
15.5,0.3562987737234112
16.0,0.3462653289073579
16.5,0.3362318840913043
17.0,0.3261984392752509
17.5,0.3161649944591973
18.0,0.30613154964314393
18.5,0.29609810482709037
19.0,0.286064660011037
19.5,0.2760312151949834
20.0,0.26757445456430967
20.5,0.2666666667
21.0,0.2666666667
21.5,0.2666666667
22.0,0.2666666667
22.5,0.2666666667
23.0,0.2666666667
23.5,0.2981137910042631
24.0,0.38787878791211666
24.5,0.4787878788212072
25.0,0.5696969697302977
25.5,0.6606060606393885
26.0,0.751515151548479
26.5,0.8401205937253501
27.0,0.8666666666999999
27.5,0.8666666667
28.0,0.8666666667000001
28.5,0.8666666667
29.0,0.8666666667000001
29.5,0.8666666667
30.0,0.8666666667000001
30.5,0.8666666667
31.0,0.8666666667000001
31.5,0.8666666666999999
32.0,0.8666666667
32.5,0.8666666667
33.0,0.8666666667000001
33.5,0.835219542395741
34.0,0.745454545487887
34.5,0.6545454545787958
35.0,0.5636363636697044
35.5,0.47272727276061316
36.0,0.3818181818515219
36.5,0.2933643665904767
37.0,0.2746987952140554
37.5,0.2867469879851398
38.0,0.29879518075622424
38.5,0.3108433735273086
39.0,0.322891566298393
39.5,0.3349397590694773
40.0,0.3469879518405617
40.5,0.35903614461164607
41.0,0.37108433738273056
41.5,0.38313253015381493
42.0,0.3951807229248993
42.5,0.4072289156959837
43.0,0.41927710846706806
43.5,0.43132530123815255
44.0,0.4433734940092369
44.5,0.45542168678032113
45.0,0.46557659211594954
45.5,0.4666666667
46.0,0.4666666667
46.5,0.4666666667
47.0,0.46666666669999995
47.5,0.4666666667
48.0,0.46666666670000007
48.5,0.46666666670000007
49.0,0.46666666670000007
49.5,0.46666666670000007
50.0,0.46666666670000007
50.5,0.46666666670000007
51.0,0.46666666670000007
51.5,0.4664562146261517
52.0,0.45551839467993227
52.5,0.43879598664983177
53.0,0.42207357861973144
53.5,0.405351170589631
54.0,0.3886287625595306
54.5,0.3719063545294301
55.0,0.3551839464993297
55.5,0.33846153846922933
56.0,0.321739130439129
56.5,0.30501672240902855
57.0,0.2882943143789281
57.5,0.2715719063488277
58.0,0.2548494983187274
58.5,0.23812709028862697
59.0,0.22140468225852658
59.5,0.2046822742284261
60.0,0.18795986619832578
60.5,0.17123745816822536
61.0,0.15451505013812486
61.5,0.1387248764255009
62.0,0.16026936023939947
62.5,0.20067340064849054
