Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.4853379357055544
2.0,0.47309702085388683
2.5,0.4627526527085675
3.0,0.5163401950269841
3.5,0.5489306616995463
4.0,0.4025416499952947
4.5,0.2250909076203569
5.0,0.15373057810156823
5.5,0.10089622975310829
6.0,0.05818920456459293
6.5,0.07165772862262786
7.0,0.08000000000000002
7.5,0.07514085090127902
8.0,0.06
8.5,0.06
9.0,0.06
9.5,0.05306278435820586
10.0,0.03379273165789145
10.5,0.005387280314575926
11.0,0.0
11.5,0.0
12.0,0.0
12.5,0.0
13.0,0.0
13.5,0.018380664491947037
14.0,0.08860020940961003
14.5,0.19988641650837252
15.0,0.31199377368922543
15.5,0.37479892713477897
16.0,0.4181335301015155
16.5,0.4633376265218078
17.0,0.49990985533203575
17.5,0.50917437817601
18.0,0.4853815697928456
18.5,0.47946184538482767
19.0,0.5380263390848197
19.5,0.6093950153140164
20.0,0.680069092232902
20.5,0.7372873114047485
21.0,0.7982528012416722
21.5,0.8460749382926933
22.0,0.8685258341141578
22.5,0.8460595886750759
23.0,0.7835598135896956
23.5,0.7006460150615351
24.0,0.6282903461600768
24.5,0.5304616874759743
25.0,0.42779829689438403
25.5,0.3391523232394372
26.0,0.27608741759292876
26.5,0.23118882165105606
27.0,0.2065564358349677
27.5,0.21608182670130105
28.0,0.22470979662094687
28.5,0.18420924222790766
29.0,0.15525903411476003
29.5,0.11349915742656584
30.0,0.07235518735850799
30.5,0.025583383016328693
31.0,0.0
31.5,0.0068234853133001365
32.0,0.07210186340797643
32.5,0.17169962208280523
33.0,0.2625072820515139
33.5,0.3527818516614167
34.0,0.4437754299518809
34.5,0.5181894310825076
35.0,0.5732346291357656
35.5,0.6098437542594878
36.0,0.6473552608924146
36.5,0.6892898292072651
37.0,0.7059848977346589
37.5,0.6718793530208151
38.0,0.6272895167918414
38.5,0.5612046080339342
39.0,0.5139951300978504
39.5,0.4868994632763445
40.0,0.48
40.5,0.4799999999999999
41.0,0.4769912900716029
41.5,0.45038005515737894
42.0,0.4066298377233962
42.5,0.37022853710214465
43.0,0.31395280664513553
43.5,0.24306659671569408
44.0,0.19504826663685695
44.5,0.11671902758431643
45.0,0.01487189782637936
45.5,0.0
46.0,0.0
46.5,0.037378743751303525
47.0,0.10371896620136489
47.5,0.17812891822130486
48.0,0.25139378503571636
48.5,0.3230457060489089
49.0,0.3753273683730887
49.5,0.4042571376104297
50.0,0.42601532953468724
50.5,0.4066085084850081
51.0,0.3629860574463334
51.5,0.3298064156765419
52.0,0.3477929849541352
52.5,0.40268376058025246
53.0,0.4445935873416611
53.5,0.5100539820498933
54.0,0.5653185988127184
54.5,0.604639629068322
55.0,0.6362773158953612
55.5,0.653933691636159
56.0,0.5920948539620945
56.5,0.5502144852581353
57.0,0.5044469884594568
57.5,0.4230869289916852
58.0,0.34593879046972664
58.5,0.26578601889790465
59.0,0.21140764243014382
59.5,0.12589143657719262
60.0,0.04785001695995023
60.5,0.0
61.0,0.016017486165240343
61.5,0.005433784925677752
62.0,0.03154086902055156
62.5,0.0869137312866147
63.0,0.0578066520422174
63.5,0.010541608979798443
64.0,0.0
64.5,0.0
65.0,0.023297143183224702
65.5,0.07265857518765186
66.0,0.1426282951714918
66.5,0.21387557014336583
67.0,0.29117625628393
67.5,0.36729430399965635
68.0,0.4446274006111309
68.5,0.5147145920830247
69.0,0.6132632894851606
69.5,0.6829900832563414
70.0,0.6642633595606422
70.5,0.6042587609397209
71.0,0.5657030864818413
71.5,0.5531555918880611
72.0,0.5338813076769223
72.5,0.487295289642833
73.0,0.4465089843842196
73.5,0.42851703151772
74.0,0.41509685881280123
74.5,0.39390249980907976
75.0,0.37504212501152817
75.5,0.345763300585077
76.0,0.2904042767606116
76.5,0.18952433408002156
77.0,0.07308934199845993
77.5,0.0
78.0,0.0
78.5,0.0
79.0,0.0
79.5,0.0029825790724123612
80.0,0.03558033134832683
80.5,0.0992327807759026
81.0,0.16013179665353378
81.5,0.21677476033738452
82.0,0.2793206194531829
82.5,0.33289832621674637
83.0,0.3146501534901713
83.5,0.31
84.0,0.3069596328297016
84.5,0.31728203787658277
85.0,0.3534837277445046
85.5,0.4008951262314255
86.0,0.5049892011242753
86.5,0.6250205296972989
87.0,0.7077834671118195
87.5,0.752122549919406
88.0,0.7978863125614368
88.5,0.8145858325349038
89.0,0.754805574176119
89.5,0.6860966311408446
90.0,0.6320264999322585
90.5,0.5867158672956477
91.0,0.5190278642638778
91.5,0.4346660002231125
92.0,0.3796934318207478
92.5,0.30788764729764745
93.0,0.20761498983634286
93.5,0.17513045107428835
94.0,0.16999999999999998
94.5,0.17
