Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5
2.0,0.5
2.5,0.5
3.0,0.5
3.5,0.5
4.0,0.5
4.5,0.5
5.0,0.5
5.5,0.5
6.0,0.5
6.5,0.5
7.0,0.5
7.5,0.5
8.0,0.5
8.5,0.5
9.0,0.49705666302075185
9.5,0.46130473669410776
10.0,0.41915439570791574
10.5,0.34665831437761946
11.0,0.21961801677760084
11.5,0.12131669652607696
12.0,0.033826210635042396
12.5,0.0
13.0,0.0
13.5,0.0
14.0,0.021218616549380266
14.5,0.06989195957989743
15.0,0.1449756006969371
15.5,0.2646405737248538
16.0,0.32841866914321854
16.5,0.3335023780640482
17.0,0.34469476421167494
17.5,0.37343776635498793
18.0,0.39
18.5,0.4389202933326114
19.0,0.5235667627896093
19.5,0.6053762400081483
20.0,0.6548118253138533
20.5,0.7209035376599162
21.0,0.7848345256553687
21.5,0.8433311029398451
22.0,0.8599999999999999
22.5,0.86
23.0,0.8517847602812302
23.5,0.7853063035020534
24.0,0.7089909275676082
24.5,0.6407725866051796
25.0,0.5990809832321122
25.5,0.5572821407973462
26.0,0.5258502752006332
26.5,0.49782874613543476
27.0,0.48270865028122406
27.5,0.44583258101915696
28.0,0.3901144126166992
28.5,0.37
29.0,0.3621544627564845
29.5,0.2776909664926749
30.0,0.17009274991928613
30.5,0.1206649346435517
31.0,0.03733721632727236
31.5,0.0
32.0,0.04012463811406708
32.5,0.1483194889751457
33.0,0.25250756097061317
33.5,0.3445248826239166
34.0,0.47489012832107297
34.5,0.5957867783433227
35.0,0.6777311473255379
35.5,0.6800000000000002
36.0,0.68
36.5,0.6799999999999999
37.0,0.68
37.5,0.68
38.0,0.6490064938778032
38.5,0.608733242045518
39.0,0.6
39.5,0.588826182681694
40.0,0.58
40.5,0.58
41.0,0.58
41.5,0.58
42.0,0.58
42.5,0.496254341275631
43.0,0.3150046289051543
43.5,0.09297648417951608
44.0,0.0
44.5,0.0
45.0,0.0
45.5,0.0
46.0,0.0
46.5,0.0
47.0,0.1027990399544595
47.5,0.21863794818129717
48.0,0.29798718662605095
48.5,0.3442577074299193
49.0,0.4052130206177514
49.5,0.4531754356485283
50.0,0.4991447143719173
50.5,0.5241713915360892
51.0,0.5602918637897785
51.5,0.6069349065281251
52.0,0.6557843610322668
52.5,0.7033148156719994
53.0,0.7776122523525021
53.5,0.8958641527996578
54.0,0.9823123909018971
54.5,0.9899999999999999
55.0,0.9899999999999999
55.5,0.99
56.0,0.99
56.5,0.9375176544356939
57.0,0.8026167388515423
57.5,0.6517701848667476
58.0,0.3993717157334188
58.5,0.14222549536256995
59.0,0.07146041640019843
59.5,0.007405524694497037
60.0,0.0
60.5,0.07093492062529082
61.0,0.16636985395638604
61.5,0.18
62.0,0.18
62.5,0.09422604205085928
63.0,0.0
63.5,0.0
64.0,0.0
64.5,0.0
65.0,0.0
65.5,0.02635725465254213
66.0,0.10119433459891276
66.5,0.2106933760388256
67.0,0.397171705389219
67.5,0.5742612965001784
68.0,0.7592657742741503
68.5,0.9070810108873696
69.0,0.99
69.5,0.99
70.0,0.99
70.5,0.99
71.0,0.99
71.5,0.9884569822069488
72.0,0.9413085835415477
72.5,0.9115941543922466
73.0,0.91
73.5,0.91
74.0,0.8882609469624664
74.5,0.8133598352770726
75.0,0.7132698326860851
75.5,0.60147865893381
76.0,0.4792097719895592
76.5,0.3801551833184051
77.0,0.27332505073336527
77.5,0.1324231371192807
78.0,0.025360431225910494
78.5,0.0
79.0,0.0
79.5,0.0
80.0,0.018312850453159342
80.5,0.11748656184114598
81.0,0.25141620198690273
81.5,0.35117633231693574
82.0,0.4085911565399622
82.5,0.48457978009007163
83.0,0.5461068527644181
83.5,0.5647284845116296
84.0,0.5831386388486866
84.5,0.6547063029940594
85.0,0.7191972718976428
85.5,0.8009529146082374
86.0,0.82
86.5,0.8200000000000001
87.0,0.8382477729604574
87.5,0.91900822662008
88.0,0.982583305645289
88.5,0.99
89.0,0.9900000000000001
89.5,0.9698191157185108
90.0,0.8252513414769166
90.5,0.6330052634660206
91.0,0.49895592704722025
91.5,0.39568549858621666
92.0,0.30722934439639976
92.5,0.16520756877772863
93.0,0.024449375251908045
93.5,0.0
94.0,0.0
94.5,0.0
95.0,0.0
95.5,0.0
96.0,0.0
96.5,0.0
97.0,0.0
97.5,0.0
98.0,0.0
98.5,0.012608203688641682
99.0,0.08849179642363837
99.5,0.14764739577342176
100.0,0.21266580597008514
100.5,0.29319264377910026
101.0,0.3684241655895489
101.5,0.4130937404536668
102.0,0.44861041173826177
102.5,0.46
103.0,0.46
103.5,0.46
104.0,0.44012054152249636
