Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5014419879242542
2.0,0.51
2.5,0.5209736209489816
3.0,0.5870705995975298
3.5,0.726133013801581
4.0,0.7630658414786754
4.5,0.77
5.0,0.77
5.5,0.6751356551661563
6.0,0.49357814384135046
6.5,0.4416103265255896
7.0,0.4299999999999999
7.5,0.4299999999999999
8.0,0.43
8.5,0.42602984199097027
9.0,0.3405453648673146
9.5,0.2671012039871935
10.0,0.21480444914163896
10.5,0.15816975879361217
11.0,0.07661012328339513
11.5,0.0008052561510424072
12.0,0.0
12.5,0.0
13.0,0.0
13.5,0.0
14.0,0.04108660519323805
14.5,0.136958653316171
15.0,0.26170665106974766
15.5,0.3667386038612339
16.0,0.439007845363448
16.5,0.5215241014616654
17.0,0.5842977887394237
17.5,0.6069433120366936
18.0,0.6301986304885813
18.5,0.6500990856677078
19.0,0.682113804862766
19.5,0.7463022282719598
20.0,0.8420115342508557
20.5,0.9397147887874178
21.0,0.99
21.5,0.9899999999999999
22.0,0.9900000000000001
22.5,0.99
23.0,0.9568352424446163
23.5,0.8658113438219169
24.0,0.6825983010692361
24.5,0.4029362628919511
25.0,0.222564660435614
25.5,0.12157666231502258
26.0,0.0906592123222042
26.5,0.08
27.0,0.08
27.5,0.08
28.0,0.08
28.5,0.08000000000000002
29.0,0.07856479684351543
29.5,0.05332290569303033
30.0,0.00978901622285918
30.5,0.0
31.0,0.0
31.5,0.0
32.0,0.0
32.5,0.015056533551763897
33.0,0.05427393562126435
33.5,0.11400451712628089
34.0,0.15757969187718618
34.5,0.20257016738656247
35.0,0.28370445863690846
35.5,0.4540732193511896
36.0,0.6794704275374476
36.5,0.9292179493293974
37.0,0.9899999999999999
37.5,0.9814744425555537
38.0,0.9599169678462531
38.5,0.8986789383545384
39.0,0.8143100275430207
39.5,0.7574102603337626
40.0,0.75
40.5,0.76939926219322
41.0,0.7894845736081862
41.5,0.8185850437409361
42.0,0.82
42.5,0.7902071145508014
43.0,0.6566458046448433
43.5,0.3949100267102931
44.0,0.12478905535652224
44.5,0.0
45.0,0.0
45.5,0.0
46.0,0.0
46.5,0.0
47.0,0.0
47.5,0.054767560727996864
48.0,0.1643041846215951
48.5,0.35643170067806146
49.0,0.5260564427422577
49.5,0.5699999999999998
50.0,0.57
50.5,0.57
51.0,0.5960587875440523
51.5,0.6554363495032681
52.0,0.6879256778968706
52.5,0.7271157472631931
53.0,0.8290408560171961
53.5,0.8946564699925285
54.0,0.9628302453004253
54.5,0.9900000000000001
55.0,0.99
55.5,0.99
56.0,0.9885285170911502
56.5,0.9048712325796462
57.0,0.7725775208687637
57.5,0.5270298305926276
58.0,0.2566272479027434
58.5,0.15258426780312956
59.0,0.128518628564287
59.5,0.10122548949489263
60.0,0.06674607817855063
60.5,0.06
61.0,0.060000000000000005
61.5,0.060000000000000005
62.0,0.058495501465518296
62.5,0.02531683653565547
63.0,0.0047953457236904395
63.5,0.0
64.0,0.0
64.5,0.0
65.0,0.0
65.5,0.007081341596706764
66.0,0.028596570575815144
66.5,0.07399191511410284
67.0,0.15053770732332936
67.5,0.26261326085772707
68.0,0.3754250279697007
68.5,0.5304200237967691
69.0,0.8317468774133611
69.5,0.9899999999999999
70.0,0.9899999999999999
70.5,0.9899999999999999
71.0,0.9900000000000001
71.5,0.9899999999999999
72.0,0.9900000000000001
72.5,0.99
73.0,0.9899999999999999
73.5,0.9900000000000001
74.0,0.9405957392900627
74.5,0.8473796084729441
75.0,0.7887699245133192
75.5,0.7013371756912868
76.0,0.5783437768132788
76.5,0.3796679576780618
77.0,0.16223492933757577
77.5,0.04846804999148289
78.0,0.0
78.5,0.0
79.0,0.00513779105469788
79.5,0.01852877248329139
80.0,0.0214712477987677
80.5,0.06127313811220319
81.0,0.18267813890496534
81.5,0.30124237931185294
82.0,0.4408864618644128
82.5,0.5883710379956767
83.0,0.6794840254254838
83.5,0.7185645531629055
84.0,0.72
84.5,0.7200000000000001
85.0,0.72
85.5,0.7284039344173673
86.0,0.7850564533020226
86.5,0.8651454852575104
87.0,0.9517381208272201
87.5,0.9874009203432705
88.0,0.9900000000000001
88.5,0.99
89.0,0.9900000000000001
89.5,0.99
90.0,0.9631373019719124
90.5,0.8665592818362288
91.0,0.6747206643414493
91.5,0.292644750775526
92.0,0.12086648814734557
92.5,0.08672962492028734
93.0,0.08
93.5,0.08
94.0,0.08
94.5,0.0852161784255238
95.0,0.09
95.5,0.09
96.0,0.09
96.5,0.06823731731673496
97.0,0.009451323164662882
97.5,0.0
98.0,0.0
98.5,0.0
99.0,0.0
99.5,0.06402473479333656
100.0,0.2598556467021969
100.5,0.48031225861777455
