Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5
2.0,0.5
2.5,0.5
3.0,0.5
3.5,0.5
4.0,0.4918822499715924
4.5,0.4576417336061622
5.0,0.3828361781339593
5.5,0.3225408067094908
6.0,0.29277562634241977
6.5,0.28
7.0,0.27153644329586824
7.5,0.27
8.0,0.26514270059519984
8.5,0.26
9.0,0.2585831865219758
9.5,0.21274173618196854
10.0,0.13041897919363843
10.5,0.042844030484489315
11.0,0.0032273892656648146
11.5,0.0
12.0,0.0
12.5,0.0
13.0,0.0
13.5,0.03792452054113674
14.0,0.09322613662176195
14.5,0.11685046639963621
15.0,0.16876108173152576
15.5,0.22942346754638776
16.0,0.287580513966835
16.5,0.32
17.0,0.33196879612739166
17.5,0.3645654277605725
18.0,0.379985313083432
18.5,0.45193502116236206
19.0,0.5073864452245563
19.5,0.5129696300244473
20.0,0.5705958157476712
20.5,0.6
21.0,0.6371865705330684
21.5,0.7005396300125105
22.0,0.7356807872415291
22.5,0.7530603266868723
23.0,0.7914696353848768
23.5,0.7132432033741357
24.0,0.40628299365945153
24.5,0.26081239848023574
25.0,0.17809296980549197
25.5,0.11198188562805474
26.0,0.0564118911173173
26.5,0.03
27.0,0.03
27.5,0.03807514078031692
28.0,0.0582220397174398
28.5,0.06475331808375344
29.0,0.0633721835125579
29.5,0.039999999999999994
30.0,0.03856601020663524
30.5,0.02153890542984602
31.0,0.010000000000000002
31.5,0.01
32.0,0.01
32.5,0.01
33.0,0.01
33.5,0.01
34.0,0.010000000000000002
34.5,0.01
35.0,0.07037987080948474
35.5,0.446564997847905
36.0,0.7081390901767912
36.5,0.73
37.0,0.7299999999999999
37.5,0.73
38.0,0.73
38.5,0.73
39.0,0.4110954231259992
39.5,0.13471218948488056
40.0,0.23025862991127063
40.5,0.2584633810060444
41.0,0.26
41.5,0.26
42.0,0.26
42.5,0.26684682792839615
43.0,0.22123280256897895
43.5,0.1301808445329776
44.0,0.049856701829981566
44.5,0.0032039340382041346
45.0,0.0
45.5,0.0
46.0,0.0
46.5,0.011300442748820963
47.0,0.08459769179677684
47.5,0.19799213590086343
48.0,0.23999999999999994
48.5,0.2414259596491486
49.0,0.27060326190393985
49.5,0.3084690461347177
50.0,0.3378580056233303
50.5,0.35999999999999993
51.0,0.3667389309234822
51.5,0.38
52.0,0.41056531844427885
52.5,0.42485750770446706
53.0,0.4885291553990214
53.5,0.5560066250420939
54.0,0.594409858843418
54.5,0.6718972881406036
55.0,0.7286409525187738
55.5,0.7428942643740803
56.0,0.6803069679482165
56.5,0.5605962674812239
57.0,0.44620900161408095
57.5,0.3951432642951554
58.0,0.37752739706640065
58.5,0.3183999259375653
59.0,0.28
59.5,0.24550858230099962
60.0,0.19764091031202605
60.5,0.17153859013564304
61.0,0.07875985069554264
61.5,0.008052022345066454
62.0,0.019999999999999997
62.5,0.02
63.0,0.02
63.5,0.013232919472021609
64.0,0.01
64.5,0.005214137274357554
65.0,0.0
65.5,0.00818238448231178
66.0,0.0359207538668031
66.5,0.07516470674416166
67.0,0.15091982812016894
67.5,0.21309479292093506
68.0,0.31609694671851707
68.5,0.46281452795718686
69.0,0.5974447715220547
69.5,0.6934789726128319
70.0,0.8396652358302621
70.5,0.9623188039936027
71.0,0.94
71.5,0.6317235915503719
72.0,0.19053241203307258
72.5,0.22292171424636378
73.0,0.2651874057832707
73.5,0.26
74.0,0.25999999999999995
74.5,0.24714518442046085
75.0,0.24
75.5,0.2318885944663229
76.0,0.20714644250592176
76.5,0.17864848644101747
77.0,0.10317334045494274
77.5,0.020440802661898943
78.0,0.0
78.5,0.006833628432176535
79.0,0.01
79.5,0.016810402176651452
80.0,0.05627139513340933
80.5,0.11267750892144474
81.0,0.12000000000000001
81.5,0.1230682051256436
82.0,0.13991925320917245
82.5,0.18036069488466516
83.0,0.2260501767569501
83.5,0.2603772415508923
84.0,0.2867961373021241
84.5,0.30549069949245283
85.0,0.3667234295281475
85.5,0.4455317625586246
86.0,0.5274637404061936
86.5,0.623678130742474
87.0,0.6833542744238145
87.5,0.7790399876255285
88.0,0.899034369607916
88.5,0.9702346024500188
89.0,0.9517590723980084
89.5,0.9088434325365571
90.0,0.5147887503655532
90.5,0.3215165321188202
91.0,0.31317361852086134
91.5,0.2723297254397666
92.0,0.1678450480906122
92.5,0.09641013264570684
93.0,0.06872022709249992
93.5,0.05518309137286007
94.0,0.05
94.5,0.05
95.0,0.05
95.5,0.049999999999999996
96.0,0.04
96.5,0.032856313751682444
97.0,0.025152397223445304
97.5,0.013378272246434763
98.0,0.0
98.5,0.08443054575806368
99.0,0.1730707207825735
99.5,0.1959379706408299
