Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5229845409672486
1.5,0.6217085679260549
2.0,0.7085612406332579
2.5,0.725898575915929
3.0,0.758660880389307
3.5,0.7699999999999999
4.0,0.7326708325236455
4.5,0.6466353295156462
5.0,0.5886886778345917
5.5,0.549845129420909
6.0,0.5222008347251337
6.5,0.4866737392738757
7.0,0.48
7.5,0.47999999999999987
8.0,0.43681890108876464
8.5,0.35780649004086823
9.0,0.2990590680392993
9.5,0.23855471875786186
10.0,0.16304307669456128
10.5,0.07902661052331743
11.0,0.03871102277526145
11.5,0.008302105785416593
12.0,0.0
12.5,0.0
13.0,0.0
13.5,0.03237967506778641
14.0,0.12284807139750525
14.5,0.21595568155076605
15.0,0.29839031400231225
15.5,0.3793395149712433
16.0,0.46231180111156345
16.5,0.5274071339631105
17.0,0.55
17.5,0.5611967706951874
18.0,0.5870548396108912
18.5,0.6161491228502137
19.0,0.7073565109035804
19.5,0.7765071717878975
20.0,0.8119620751267872
20.5,0.8301907650815721
21.0,0.8568151909111874
21.5,0.8865960697067555
22.0,0.9133701684794954
22.5,0.9199999999999999
23.0,0.8978041918738755
23.5,0.8261429438649512
24.0,0.7372601485297466
24.5,0.6216834878370581
25.0,0.4638917837095297
25.5,0.32094486988947235
26.0,0.21181351406891066
26.5,0.14499457703426843
27.0,0.11000000000000001
27.5,0.11
28.0,0.11329844913877543
28.5,0.12
29.0,0.11447911054754499
29.5,0.08111575853738888
30.0,0.03644384018695499
30.5,0.005134544723412856
31.0,0.0
31.5,0.0
32.0,0.01644921343171818
32.5,0.1219944120993346
33.0,0.23847305144232378
33.5,0.35398165907186674
34.0,0.506251520614497
34.5,0.6355394323201512
35.0,0.7392395444015554
35.5,0.8474495286105674
36.0,0.9087575750012233
36.5,0.9406994824083683
37.0,0.95
37.5,0.9151308242696329
38.0,0.8629751832853093
38.5,0.8149571712762419
39.0,0.7799999999999999
39.5,0.7784318253665551
40.0,0.7700000000000001
40.5,0.7938883392868522
41.0,0.8135757683235229
41.5,0.7476081562576791
42.0,0.6527184760403426
42.5,0.5169640685876806
43.0,0.36989686533633115
43.5,0.20261095439796195
44.0,0.09190574036603148
44.5,0.042180035558924855
45.0,0.0283380320255273
45.5,0.00523347469943644
46.0,0.0
46.5,0.0014962354389069098
47.0,0.041419474107287545
47.5,0.11032645992775662
48.0,0.22668560466241422
48.5,0.3469095038666922
49.0,0.4015099782133559
49.5,0.4252290104589064
50.0,0.46190729153370724
50.5,0.44362914989860186
51.0,0.4530501144861138
51.5,0.47544337665242975
52.0,0.5089607610517075
52.5,0.5855535216534206
53.0,0.6634232198451661
53.5,0.7486382406778025
54.0,0.8410391762672224
54.5,0.9081325159008404
55.0,0.9579818001918973
55.5,0.9700000000000001
56.0,0.9739907545842784
56.5,0.955475302131407
57.0,0.8831491196388536
57.5,0.7542725816088169
58.0,0.5930385155119647
58.5,0.45160534950147546
59.0,0.3105099113545474
59.5,0.21366523231265747
60.0,0.18526768555175038
60.5,0.18808461185307826
61.0,0.15698055241963907
61.5,0.15
62.0,0.14138327244939217
62.5,0.11924178812620759
63.0,0.08177408396509775
63.5,0.02663316240243227
64.0,0.011303690763533597
64.5,0.003304156851368105
65.0,0.011530630845208997
65.5,0.047083382968059306
66.0,0.12274171828699866
66.5,0.21582766909188292
67.0,0.35582031151590177
67.5,0.528013965061111
68.0,0.6456504159062275
68.5,0.7447745714341668
69.0,0.8486942946648582
69.5,0.9086234064089568
70.0,0.9270780547469614
70.5,0.9300000000000002
71.0,0.9134475434818812
71.5,0.8567672266737033
72.0,0.7940857833620071
72.5,0.7340873110967595
73.0,0.71
73.5,0.71
74.0,0.6866733950717886
74.5,0.6614002158023956
75.0,0.6111499850237311
75.5,0.5047972242378987
76.0,0.36513305739006463
76.5,0.24097788176449714
77.0,0.1361344372837531
77.5,0.0535629078640651
78.0,0.006531147757698118
78.5,0.0
79.0,0.0
79.5,0.03187413305159007
80.0,0.05
80.5,0.05715279115795929
81.0,0.1034650995664036
81.5,0.1890191725528405
82.0,0.31858432026235783
82.5,0.42010887653787954
83.0,0.45337376500026616
83.5,0.45318769231410844
84.0,0.43718146167733674
84.5,0.42671942665638485
85.0,0.4618698743095444
85.5,0.5250468730131674
86.0,0.5664788147934061
86.5,0.5964266843148184
87.0,0.6709902543591929
87.5,0.736454115861416
88.0,0.8200197557065798
88.5,0.8943568497091239
89.0,0.9528892182437918
89.5,0.9644533721296211
90.0,0.8577175319926994
90.5,0.7529923243617793
91.0,0.651092780641528
91.5,0.505271644628682
92.0,0.33685221471468874
92.5,0.23173797538005364
93.0,0.20029539666052099
93.5,0.14294318598907754
