Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5
2.0,0.5
2.5,0.5
3.0,0.5
3.5,0.5
4.0,0.5
4.5,0.5
5.0,0.5
5.5,0.5
6.0,0.4690535772613003
6.5,0.41607352968941574
7.0,0.37482912437642024
7.5,0.3297877633322613
8.0,0.29052162464153863
8.5,0.2746653517896599
9.0,0.2629164074941576
9.5,0.16161039816744602
10.0,0.057299920049629936
10.5,0.05000000000000001
11.0,0.03691602845988479
11.5,0.001326445094731038
12.0,0.0
12.5,0.0
13.0,0.0
13.5,0.0
14.0,0.026071772755771515
14.5,0.08784383816712701
15.0,0.13420189730534163
15.5,0.21807850368631454
16.0,0.2679844761674154
16.5,0.2966657106863261
17.0,0.31614174850556
17.5,0.3367655921337404
18.0,0.3546920732179973
18.5,0.36000000000000004
19.0,0.3837302757041033
19.5,0.4264055762435279
20.0,0.48488481335131883
20.5,0.552795590678098
21.0,0.6253283281381623
21.5,0.6997952438047661
22.0,0.7729395738423054
22.5,0.8274600421798803
23.0,0.7687135367655809
23.5,0.6513298988689121
24.0,0.6034757001448178
24.5,0.519576861049952
25.0,0.42185778612627617
25.5,0.329545179948392
26.0,0.24020908872827285
26.5,0.07931832662191149
27.0,0.0
27.5,0.0
28.0,0.0
28.5,0.05833405943635747
29.0,0.15010674760295412
29.5,0.1270133859502533
30.0,0.13204639921422415
30.5,0.0
31.0,0.0
31.5,0.0
32.0,0.031084186165792515
32.5,0.11798178315428227
33.0,0.20005947022733694
33.5,0.2804545274116489
34.0,0.3400462798260599
34.5,0.4164386436399851
35.0,0.6147406125591223
35.5,0.8718772986906598
36.0,0.99
36.5,0.9899999999999998
37.0,0.9451567537482732
37.5,0.8721347274128494
38.0,0.8171830856039515
38.5,0.7628588519190428
39.0,0.7103925865368612
39.5,0.6356147888115604
40.0,0.5751557492794359
40.5,0.6088788244068314
41.0,0.6298037842266142
41.5,0.5816952887542154
42.0,0.5371321120680063
42.5,0.476648582299405
43.0,0.34055004438818665
43.5,0.1556811191774624
44.0,0.07118880079838188
44.5,0.0
45.0,0.0
45.5,0.0
46.0,0.0
46.5,0.0
47.0,0.0631677571465769
47.5,0.17745619236721022
48.0,0.26448347385577875
48.5,0.3605140303577019
49.0,0.4790900336479598
49.5,0.5300000000000001
50.0,0.555208373785185
50.5,0.5345431500749631
51.0,0.52
51.5,0.5442825236496119
52.0,0.5837692045459671
52.5,0.6122633531212492
53.0,0.7171106065803633
53.5,0.8339734901688277
54.0,0.875306086214573
54.5,0.9094805982867753
55.0,0.92
55.5,0.9214492675532798
56.0,0.8585314787887534
56.5,0.7436326779803719
57.0,0.5115243617353403
57.5,0.06166016789374094
58.0,0.06590336181244874
58.5,0.05690723599290267
59.0,0.030000000000000002
59.5,0.00930131977988292
60.0,0.0
60.5,0.029036462504247396
61.0,0.02
61.5,0.01589942296496198
62.0,0.008807636533197752
62.5,0.006557940752914855
63.0,0.01134230537982918
63.5,0.0
64.0,0.0
64.5,0.0
65.0,0.0
65.5,0.014292332532728661
66.0,0.046237693556506594
66.5,0.1465682054532008
67.0,0.18909523103748166
67.5,0.241427291563034
68.0,0.3124867381121316
68.5,0.46900280579565823
69.0,0.7319681545175419
69.5,0.87622885054035
70.0,0.9211503815176755
70.5,0.844392261323757
71.0,0.7742451584085706
71.5,0.6773568897480488
72.0,0.5936249484390246
72.5,0.5446971926101932
73.0,0.5134941003846324
73.5,0.5773413253808594
74.0,0.6
74.5,0.569478308757654
75.0,0.5166040095979321
75.5,0.4869249952258495
76.0,0.3088224446830596
76.5,0.10469104198640719
77.0,0.12
77.5,0.05290670712610496
78.0,0.0
78.5,0.02445840909920895
79.0,0.14592891736331542
79.5,0.05810398542661074
80.0,0.0
80.5,0.06723945068361084
81.0,0.19547593987066075
81.5,0.20817385538108618
82.0,0.28991120402308623
82.5,0.3742052954255551
83.0,0.4037256846771919
83.5,0.4387383723799042
84.0,0.5091624275181321
84.5,0.6108072280968059
85.0,0.6742822306970773
85.5,0.7275616702278018
86.0,0.7810105345417572
86.5,0.8065717723372288
87.0,0.8109188182452857
87.5,0.8780871354657825
88.0,0.9532192713393846
88.5,0.9684426826895166
89.0,0.9330580866147865
89.5,0.7157859086132206
90.0,0.3094958412387166
90.5,0.231624362239344
91.0,0.20829764705454545
91.5,0.15815841682455611
92.0,0.11219305991020098
92.5,0.07522546588151267
93.0,0.06854571050748012
93.5,0.03800261744552587
94.0,0.011433596074850573
94.5,0.013319091016792722
95.0,0.012801849385869422
95.5,0.0
96.0,0.0
96.5,0.0
97.0,0.0
97.5,0.01048531584414722
98.0,0.0
98.5,0.0
99.0,0.040445315421267634
