Time(sec),Data
0.0,0.5
0.5,0.5
1.0,0.5
1.5,0.5097096142529282
2.0,0.5488243567491935
2.5,0.5925530441162361
3.0,0.61
3.5,0.6133388109179762
4.0,0.5657653372858571
4.5,0.430190466332393
5.0,0.3148897035057384
5.5,0.2573668294616944
6.0,0.24150942724295424
6.5,0.2584422626361041
7.0,0.2686109168345542
7.5,0.2820075085819234
8.0,0.29999999999999993
8.5,0.269411371948773
9.0,0.19099851796770909
9.5,0.13971176703422497
10.0,0.07685061892199199
10.5,0.03136117503618193
11.0,0.005247728172025231
11.5,0.001573845830864343
12.0,0.01
12.5,0.01
13.0,0.015377975305352776
13.5,0.05015552722423997
14.0,0.08380290064925304
14.5,0.1271239676859957
15.0,0.22599418031078178
15.5,0.3358926719817597
16.0,0.4196719563387778
16.5,0.47287600822715314
17.0,0.47517214698642835
17.5,0.43758625964620773
18.0,0.37605174258318647
18.5,0.37334678560660334
19.0,0.4409644388063918
19.5,0.5281032497126172
20.0,0.5741014330401774
20.5,0.6421185023237976
21.0,0.7425238978839221
21.5,0.8102196948544474
22.0,0.8345640961439008
22.5,0.8436323453167994
23.0,0.8985000797570992
23.5,0.9079883227889829
24.0,0.7175767135169727
24.5,0.5115595127993546
25.0,0.3646726705615619
25.5,0.2575992226840413
26.0,0.1864689962789097
26.5,0.13212101564985007
27.0,0.13
27.5,0.13145928286904146
28.0,0.1556312634429373
28.5,0.16
29.0,0.16
29.5,0.11086083842791042
30.0,0.039325081098798856
30.5,0.0014282832620728704
31.0,0.0014776325774591163
31.5,0.02847262401485517
32.0,0.11572131583513058
32.5,0.2261160088433451
33.0,0.35996777519740275
33.5,0.4419320802267956
34.0,0.5287295671799727
34.5,0.6768930113540674
35.0,0.8115481262102878
35.5,0.8974399563291051
36.0,0.9332732095834534
36.5,0.956439955426767
37.0,0.9799947500452677
37.5,0.923153551774227
38.0,0.7292939825158644
38.5,0.596677190065138
39.0,0.5361185713219836
39.5,0.4985159284066607
40.0,0.47610600892039173
40.5,0.4699999999999999
41.0,0.47
41.5,0.4418828629101665
42.0,0.3664861983489612
42.5,0.2989372767853301
43.0,0.21371957029832142
43.5,0.13546252937789288
44.0,0.04767056686601599
44.5,0.006730872817952047
45.0,0.0
45.5,0.0
46.0,0.0
46.5,0.0
47.0,0.03996626602724191
47.5,0.1242456444136032
48.0,0.23967126465742436
48.5,0.3453382553791597
49.0,0.40394550799585394
49.5,0.437629805426686
50.0,0.47640983220718547
50.5,0.48128954656179473
51.0,0.47
51.5,0.4699999999999999
52.0,0.5005404155666136
52.5,0.5847988670230426
53.0,0.6600257032711049
53.5,0.7314103903491391
54.0,0.801558991842248
54.5,0.8837704130615736
55.0,0.9071066497870708
55.5,0.9253418847836032
56.0,0.9460587842923442
56.5,0.8541595765998004
57.0,0.6946741495447201
57.5,0.5283419271572047
58.0,0.4111524342137374
58.5,0.3026381758316598
59.0,0.1814327676190562
59.5,0.08706676768521274
60.0,0.038470290225709455
60.5,0.050633059710701776
61.0,0.06157296224241316
61.5,0.07157637124741738
62.0,0.08092961814750048
62.5,0.07352272715459009
63.0,0.030545427257134335
63.5,0.02
64.0,0.014484793944521197
64.5,0.0
65.0,0.0
65.5,0.03870311229198533
66.0,0.18184784641582838
66.5,0.32650800700557797
67.0,0.4232872460579784
67.5,0.5534320571839038
68.0,0.6873189899385936
68.5,0.7685554526768257
69.0,0.7926508600843231
69.5,0.8353166380032727
70.0,0.890188910352732
70.5,0.8815177490198178
71.0,0.7541726509066388
71.5,0.6464513063162786
72.0,0.5666039025815935
72.5,0.5072107359636396
73.0,0.5
73.5,0.46080615817830417
74.0,0.40805013161319703
74.5,0.4
75.0,0.39848072552569064
75.5,0.35136517626971503
76.0,0.2962114242363386
76.5,0.2323031342723641
77.0,0.1632079963710733
77.5,0.09981591403052562
78.0,0.031773570384465516
78.5,0.0
79.0,0.0
79.5,0.0
80.0,0.027651746065112157
80.5,0.12074104526356967
81.0,0.24340020990625463
81.5,0.3543593675275092
82.0,0.39000000000000007
82.5,0.4204811757986113
83.0,0.44155405626978067
83.5,0.44924626258246586
84.0,0.45
84.5,0.45000000000000007
85.0,0.4570061940368426
85.5,0.4997691709107778
86.0,0.6015245531593731
86.5,0.702276806958485
87.0,0.7940541021841454
87.5,0.8860594705130097
88.0,0.9414208476329896
88.5,0.9709650017923099
89.0,0.9899999999999999
89.5,0.937196287228828
90.0,0.7837213488713142
90.5,0.6376336040357413
91.0,0.5350286313518808
91.5,0.44708479923036387
92.0,0.3277491360874316
92.5,0.217172224797783
93.0,0.09348468047001043
93.5,0.04477132260178452
94.0,0.04412833624369753
94.5,0.05
95.0,0.05
