Time_seconds,Data
0,0.5
0.5,0.5
1,0.5
1.5,0.5
2,0.5
2.5,0.5
3,0.503729877664633
3.5,0.516893601036212
4,0.556161337057183
4.5,0.617383681565047
5,0.62
5.5,0.631427372413272
6,0.64
6.5,0.648529777867794
7,0.65
7.5,0.65
8,0.674811119082067
8.5,0.69
9,0.738743173310495
9.5,0.753216864921019
10,0.638942397572134
10.5,0.577122286494383
11,0.522457003336132
11.5,0.218654858786141
12,0
12.5,0
13,0
13.5,0
14,0.024780374301641
14.5,0.0978670197503514
15,0.171172174904391
15.5,0.244513811166262
16,0.322723566782762
16.5,0.36982396153795
17,0.411615074644296
17.5,0.456111024408127
18,0.513870383174916
18.5,0.574900935376396
19,0.677282417002565
19.5,0.766845426854225
20,0.862176533689089
20.5,0.958381916587592
21,0.99
21.5,0.99
22,0.99
22.5,0.953631881972761
23,0.885224468509354
23.5,0.830658116165928
24,0.785643728423109
24.5,0.690641357204603
25,0.575990526005081
25.5,0.480152610002078
26,0.361397306409842
26.5,0.269267784876393
27,0.106517147690486
27.5,0.07
28,0.0785610645388932
28.5,0.0685568480975828
29,0.0514862246060164
29.5,0.05
30,0.0437683184225115
30.5,0.0171263988994454
31,0
31.5,0.00531862674940915
32,0.0640957274057447
32.5,0.150794281830637
33,0.255667408798077
33.5,0.350951193782036
34,0.481951970048199
34.5,0.68815592900025
35,0.923537209211924
35.5,0.99
36,0.99
36.5,0.99
37,0.99
37.5,0.99
38,0.933894051363847
38.5,0.861039421865647
39,0.845104345129223
39.5,0.825427881114552
40,0.82
40.5,0.791997499759314
41,0.627118443242523
41.5,0.511576684882198
42,0.447934428187393
42.5,0.348395091781203
43,0.216290092250667
43.5,0.0782132010887525
44,0.00386094418268585
44.5,0
45,0
45.5,0
46,0
46.5,0.0897526397699391
47,0.202722436793193
47.5,0.295637886170214
48,0.420615053894759
48.5,0.544875152819801
49,0.609967964752686
49.5,0.657610919658936
50,0.720991195443462
50.5,0.751302226071941
51,0.768537782866915
51.5,0.818563748652365
52,0.926681089592409
52.5,0.99
53,0.99
53.5,0.99
54,0.99
54.5,0.99
55,0.99
55.5,0.99
56,0.99
56.5,0.95537089517203
57,0.79380426860369
57.5,0.611261716900778
58,0.519294511845957
58.5,0.359524838651597
59,0.197895711748689
59.5,0.117394105095451
60,0.0311759837221373
60.5,0
61,0
61.5,0
62,0
62.5,0
63,0
63.5,0
64,0
64.5,0
65,0
65.5,0.074684752031203
66,0.219375167032097
66.5,0.362173038411959
67,0.540929720878493
67.5,0.73429172351947
68,0.917815166693409
68.5,0.99
69,0.99
69.5,0.99
70,0.99
70.5,0.969935402294769
71,0.941495020411823
71.5,0.866175639857835
72,0.767813096558042
72.5,0.706345661416779
73,0.675293525644639
73.5,0.629739549161763
74,0.61
74.5,0.61
75,0.588674628178075
75.5,0.494293642899829
76,0.420382311707167
76.5,0.340271942822793
77,0.257001275120472
77.5,0.133526199663572
78,0.0137315680427907
78.5,0
79,0
79.5,0
80,0
80.5,0.127099051546401
81,0.270189454691828
81.5,0.33838748403151
82,0.439806948711077
82.5,0.47
83,0.517854535244423
83.5,0.568569383731997
84,0.623579561542261
84.5,0.686336867163423
85,0.727992147188068
85.5,0.784058795100198
86,0.878623374127616
86.5,0.968315950607036
87,0.99
87.5,0.99
88,0.99
88.5,0.99
89,0.96034052334357
89.5,0.889543537792634
90,0.82831138048123
90.5,0.715576954475204
91,0.618319201378808
91.5,0.531353229073977
92,0.456613991157581
92.5,0.400674497786807
93,0.319845931949465
93.5,0.252741332170107
94,0.181416136917559
94.5,0.118467366220354
95,0.0890154459420575
95.5,0.08
96,0.061251166954414
96.5,0.0184606318383123
97,0
97.5,0
98,0
98.5,0.0117594683339585
99,0.124736975979312
99.5,0.258019432863237
100,0.381825150329471
100.5,0.479457907447755
101,0.561239537548055
101.5,0.716022629505451
102,0.94728529548295
102.5,0.99
103,0.99
103.5,0.99
104,0.99
104.5,0.99
105,0.99
105.5,0.99
106,0.987284612676751
106.5,0.96569062796964
107,0.96
107.5,0.953160230566904
108,0.930837543557279
108.5,0.871554152969261
109,0.783784927577915
109.5,0.632579780654565
110,0.52221714941195
110.5,0.377540005802364
111,0.133989372934977
111.5,0
112,0
112.5,0
113,0
113.5,0.00145759296312445
114,0.108664761792066
114.5,0.281808294252885
115,0.376493273584183
115.5,0.441230169126014
116,0.467177350318404
116.5,0.625639226294412
117,0.73
117.5,0.73
118,0.748522039194183
118.5,0.809521579867206
119,0.857597708143308
119.5,0.930080690380883
120,0.99
120.5,0.99
121,0.99
121.5,0.99
122,0.99
122.5,0.988543725979446
123,0.897943583861947
123.5,0.784711139435338
124,0.627728112223533
124.5,0.459678165199586
125,0.322929742171246
125.5,0.201105505664678
126,0.0923771931234483
126.5,0
127,0
127.5,0
128,0
128.5,0
129,0
129.5,0
130,0
130.5,0
131,0
131.5,0
132,0
132.5,0
133,0.00142655404385708
133.5,0.121182434144865
134,0.371837469393209
134.5,0.589312576471862
135,0.688711400156527
135.5,0.815927915692531
136,0.952761740185339
136.5,0.99
137,0.99
137.5,0.99
138,0.99
138.5,0.96753195663922
139,0.887933039284103
139.5,0.821469585528039
140,0.82
140.5,0.82
141,0.82
141.5,0.673255095355589
142,0.496987235309481
142.5,0.423872303925035
143,0.298088316375588
143.5,0.198596783070477
144,0.117129590995465
144.5,0.0425159555786438
145,0
145.5,0
146,0
146.5,0
147,0
147.5,0.0467449345764058
148,0.153851411524193
148.5,0.285831443771318
149,0.40563476071885
149.5,0.42
150,0.437345188925907
150.5,0.468513493378777
151,0.483473553640955
151.5,0.541091952281829
152,0.611557020484037
152.5,0.716225237861118
153,0.871614095624248
153.5,0.99
154,0.99
154.5,0.99
155,0.99
155.5,0.99
156,0.99
156.5,0.99
157,0.96533305863988
157.5,0.831192349468327
158,0.683003925522005
158.5,0.568562054885164
159,0.496601277244605
159.5,0.276617651947726
160,0.127225238814764
160.5,0.0930464961038963
161,0.0814705942059576
161.5,0.0683168141792531
162,0.0309470950035914
162.5,0.02
163,0.02
163.5,0.00130810804864522
164,0
164.5,0
165,0
165.5,0.00533242151521811
166,0.103981796012369
166.5,0.273191178941786
167,0.444497219845648
167.5,0.556377513022793
168,0.675396453235966
168.5,0.902355931889558
169,0.972203295756755
169.5,0.969890514740288
170,0.99
170.5,0.99
171,0.99
171.5,0.99
172,0.99
172.5,0.99
173,0.99
173.5,0.99
174,0.99
174.5,0.99
175,0.923527273543129
175.5,0.804833411723973
176,0.711183646535796
176.5,0.546159384597013
177,0.277797781957891
177.5,0
