Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5474222222222221
3.0,0.6082222222222222
4.0,0.5587111111111112
5.0,0.31766666666666665
6.0,0.24564444444444444
7.0,0.26751111111111114
8.0,0.2945333333333333
9.0,0.1820444444444442
10.0,0.07017777777777748
11.0,0.006311111111111045
12.0,0.00906666666666668
13.0,0.02333333333333352
14.0,0.0895555555555558
15.0,0.2502666666666676
16.0,0.43328888888888933
17.0,0.4740888888888888
18.0,0.3767999999999999
19.0,0.450875
20.0,0.5750222222222221
21.0,0.7456888888888883
22.0,0.8317777777777777
23.0,0.8948666666666658
24.0,0.7232888888888925
25.0,0.3633777777777807
26.0,0.1831111111111127
27.0,0.13
28.0,0.15155555555555503
29.0,0.15524444444444474
30.0,0.04246666666666878
31.0,0.002933333333333106
32.0,0.11328888888888494
33.0,0.35324444444443936
34.0,0.5279555555555501
35.0,0.8081777777777719
36.0,0.9340888888888881
37.0,0.9755111111111103
38.0,0.7405333333333464
39.0,0.5409777777777826
40.0,0.4816444444444457
41.0,0.467155555555556
42.0,0.368888888888895
43.0,0.21573333333333894
44.0,0.0530444444444502
45.0,0.0
46.0,0.0
47.0,0.0412888888888834
48.0,0.2433111111111006
49.0,0.4024444444444418
50.0,0.4722666666666639
51.0,0.470888888888889
52.0,0.5077777777777702
53.0,0.6663555555555472
54.0,0.8047333333333236
55.0,0.9060444444444431
56.0,0.9305555555555588
57.0,0.690444444444464
58.0,0.41988888888889814
59.0,0.18328888888890102
60.0,0.04364444444444496
61.0,0.06293333333333254
62.0,0.08059999999999877
63.0,0.035244444444448894
64.0,0.013066666666668622
65.0,0.0009333333333330745
66.0,0.17595555555553316
67.0,0.4192888888888791
68.0,0.6817777777777668
69.0,0.7933333333333304
70.0,0.8864888888888861
71.0,0.7526222222222296
72.0,0.5646222222222248
73.0,0.4971555555555557
74.0,0.41408888888888945
75.0,0.38613333333333333
76.0,0.2814222222222217
77.0,0.14884444444444297
78.0,0.023422222222220557
79.0,0.0
80.0,0.04213333333333838
81.0,0.2678666666666755
82.0,0.398311111111113
83.0,0.44240000000000085
84.0,0.45
85.0,0.4597777777777802
86.0,0.6201333333333469
87.0,0.8059333333333502
88.0,0.9424666666666721
89.0,0.9827999999999979
90.0,0.7558222222221894
91.0,0.5202666666666531
92.0,0.30826666666664426
93.0,0.08257777777776297
94.0,0.04488888888889126
95.0,0.05000000000000002
96.0,0.04191111111111007
97.0,0.011777777777771184
98.0,0.0036000000000022993
99.0,0.15142222222224982
100.0,0.28564444444445947
101.0,0.5372000000000804
102.0,0.8577333333333441
103.0,0.9035111111111181
104.0,0.9490666666666676
105.0,0.8518444444443811
106.0,0.6124888888888795
107.0,0.5809333333333324
108.0,0.58
109.0,0.58
110.0,0.58
111.0,0.58
112.0,0.58
113.0,0.39346666666648217
114.0,0.10164444444452522
115.0,0.42026666666671286
116.0,0.5109333333333467
117.0,0.5524444444444562
118.0,0.6545777777778048
119.0,0.7618222222222654
120.0,0.897777777777796
121.0,0.9637111111111186
122.0,0.96911111111111
123.0,0.9302222222221945
124.0,0.6325777777777063
125.0,0.5261777777777727
126.0,0.5181777777777752
127.0,0.48693333333330985
128.0,0.33386666666659887
129.0,0.16115555555551775
130.0,0.06564444444438387
131.0,0.0
132.0,0.03444444444449012
133.0,0.2758222222223283
134.0,0.45537777777780364
135.0,0.5572888888889627
136.0,0.726666666666714
137.0,0.7762666666666636
138.0,0.6921333333332592
139.0,0.5757777777777682
140.0,0.57
141.0,0.5457777777777679
142.0,0.4551999999998959
143.0,0.28493333333325827
144.0,0.1578666666666061
145.0,0.019844444444427765
146.0,0.0018222222222257843
147.0,0.11662222222233785
148.0,0.2931555555555996
149.0,0.37577777777778887
150.0,0.4126666666666807
151.0,0.4339555555555842
152.0,0.5530666666667072
153.0,0.6387555555556125
154.0,0.7130222222222559
155.0,0.8504444444445499
156.0,0.9665333333333456
157.0,0.7330666666664547
158.0,0.4933777777776579
159.0,0.31159999999991356
160.0,0.09582222222206958
161.0,0.026666666666686108
162.0,0.05817777777777777
163.0,0.04
164.0,0.005911111111097696
165.0,0.009111111111133724
166.0,0.17146666666680163
167.0,0.3405777777778633
168.0,0.4104888888889193
169.0,0.44591111111112636
170.0,0.6579555555557441
171.0,0.8333777777778356
172.0,0.8036666666665971
173.0,0.7539333333333174
174.0,0.646844444444345
175.0,0.5791111111110937
176.0,0.5042666666665422
177.0,0.3228444444443265
