Time(sec),Data
0.0,0.5
1.0,0.5018666666666667
2.0,0.7058444444444444
3.0,0.9061555555555556
4.0,0.8148000000000002
5.0,0.4342666666666667
6.0,0.2737333333333332
7.0,0.1728444444444444
8.0,0.15622222222222215
9.0,0.1
10.0,0.08706666666666654
11.0,0.01822222222222214
12.0,0.0
13.0,0.0004444444444444511
14.0,0.09188888888888969
15.0,0.35311111111111226
16.0,0.5854444444444451
17.0,0.6661333333333334
18.0,0.735777777777778
19.0,0.8552500000000001
20.0,0.9212888888888886
21.0,0.9843555555555557
22.0,0.9862222222222224
23.0,0.858977777777779
24.0,0.5445555555555585
25.0,0.27120000000000205
26.0,0.09075555555555621
27.0,0.05999999999999999
28.0,0.06
29.0,0.052822222222222694
30.0,0.011955555555556111
31.0,0.0
32.0,0.043733333333330786
33.0,0.1769111111111063
34.0,0.60477777777777
35.0,0.7965333333333297
36.0,0.9092444444444432
37.0,0.9574666666666647
38.0,0.802444444444451
39.0,0.7499999999999999
40.0,0.7500000000000001
41.0,0.75
42.0,0.6995555555555626
43.0,0.38206666666667904
44.0,0.1487555555555614
45.0,0.0
46.0,0.0
47.0,0.09711111111110016
48.0,0.445066666666651
49.0,0.696666666666657
50.0,0.8306222222222192
51.0,0.8499999999999999
52.0,0.8631555555555529
53.0,0.88
54.0,0.9478666666666599
55.0,0.99
56.0,0.9551111111111195
57.0,0.6950666666666802
58.0,0.47400000000001113
59.0,0.3108888888888965
60.0,0.23886666666667014
61.0,0.1242222222222278
62.0,0.1
63.0,0.08395555555555945
64.0,0.02
65.0,0.03306666666666318
66.0,0.19075555555554483
67.0,0.5423111111110884
68.0,0.8213333333333274
69.0,0.8681777777777775
70.0,0.8739999999999996
71.0,0.8481777777777814
72.0,0.77
73.0,0.7700000000000001
74.0,0.7700000000000002
75.0,0.7700000000000001
76.0,0.77
77.0,0.7419999999999988
78.0,0.650444444444443
79.0,0.03795555555555186
80.0,0.03395555555555988
81.0,0.14262222222222593
82.0,0.45648888888890266
83.0,0.54
84.0,0.5500444444444469
85.0,0.6426666666666686
86.0,0.6944444444444524
87.0,0.8129333333333447
88.0,0.883311111111112
89.0,0.8975777777777787
90.0,0.8155999999999777
91.0,0.5703999999999614
92.0,0.2902888888888787
93.0,0.2099999999999953
94.0,0.15422222222221985
95.0,0.16271111111110717
96.0,0.1011111111111085
97.0,0.07748888888888478
98.0,0.043777777777799336
99.0,0.2767555555555682
100.0,0.48994074074079286
101.0,0.7151555555555751
102.0,0.7888888888888951
103.0,0.8208888888888951
104.0,0.8169333333333285
105.0,0.7456444444444326
106.0,0.722933333333331
107.0,0.7200000000000001
108.0,0.72
109.0,0.5850444444444185
110.0,0.41768888888883443
111.0,0.1949999999999535
112.0,0.019911111111098116
113.0,0.01937777777779781
114.0,0.20671111111116203
115.0,0.39342222222229056
116.0,0.5992888888889136
117.0,0.64
118.0,0.6485777777777876
119.0,0.7475555555555843
120.0,0.8272666666666818
121.0,0.8890888888889138
122.0,0.9591111111111242
123.0,0.9600444444444314
124.0,0.6335999999999162
125.0,0.36046666666659816
126.0,0.1855555555555158
127.0,0.14
128.0,0.14
129.0,0.14382222222222765
130.0,0.1296444444444183
131.0,0.07053333333329688
132.0,0.16660000000006922
133.0,0.32711111111116925
134.0,0.47146666666671394
135.0,0.673688888888961
136.0,0.7780444444444505
137.0,0.78817777777777
138.0,0.6709999999999938
139.0,0.6600000000000001
140.0,0.66
141.0,0.6600000000000001
142.0,0.6488888888888688
143.0,0.4824666666665857
144.0,0.3055333333332494
145.0,0.06253333333322887
146.0,0.0
147.0,0.093822222222318
148.0,0.2415555555556179
149.0,0.44297777777789293
150.0,0.6120888888889736
151.0,0.7542666666667258
152.0,0.8849777777778185
153.0,0.91
154.0,0.9108888888888909
155.0,0.9341333333333454
156.0,0.8586666666665387
157.0,0.6724888888888056
158.0,0.507377777777708
159.0,0.372311111110994
160.0,0.22577777777776498
161.0,0.22
162.0,0.22
163.0,0.1734444444443748
164.0,0.0861777777776783
165.0,0.16575555555557478
166.0,0.24224444444453025
167.0,0.49613333333357956
168.0,0.815066666666773
169.0,0.9177777777778157
170.0,0.94
171.0,0.9228444444444371
172.0,0.9151111111110991
173.0,0.91
174.0,0.8762222222221676
175.0,0.84639999999999
176.0,0.7053333333331658
177.0,0.24117777777744442
