Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5081777777777778
3.0,0.5949555555555556
4.0,0.7572
5.0,0.7624333333333334
6.0,0.4945333333333331
7.0,0.43
8.0,0.43
9.0,0.3248888888888886
10.0,0.2033111111111109
11.0,0.06708888888888836
12.0,0.0
13.0,0.0
14.0,0.06153333333333391
15.0,0.27902222222222334
16.0,0.4510222222222229
17.0,0.5858666666666669
18.0,0.6317777777777779
19.0,0.6836875
20.0,0.8433777777777774
21.0,0.9845777777777779
22.0,0.99
23.0,0.951911111111112
24.0,0.6760444444444484
25.0,0.22480000000000297
26.0,0.09126666666666695
27.0,0.08
28.0,0.08
29.0,0.07660000000000021
30.0,0.01673333333333455
31.0,0.0
32.0,0.001911111111110947
33.0,0.05739999999999796
34.0,0.1574666666666645
35.0,0.2960666666666609
36.0,0.6964222222222072
37.0,0.9899999999999998
38.0,0.9530666666666686
39.0,0.8147333333333385
40.0,0.7527999999999999
41.0,0.7928888888888872
42.0,0.8199999999999998
43.0,0.6473333333333486
44.0,0.12771111111113015
45.0,0.0
46.0,0.0
47.0,0.008533333333331741
48.0,0.16759999999998773
49.0,0.5108444444444338
50.0,0.57
51.0,0.5956444444444391
52.0,0.6830888888888856
53.0,0.8267333333333224
54.0,0.9585777777777704
55.0,0.99
56.0,0.9776000000000031
57.0,0.7652000000000183
58.0,0.2610666666666888
59.0,0.12795555555555754
60.0,0.07040000000000284
61.0,0.05999999999999999
62.0,0.05422222222222386
63.0,0.007711111111113058
64.0,0.0
65.0,0.0
66.0,0.03191111111110738
67.0,0.14999999999999075
68.0,0.3758666666666568
69.0,0.8283111111110852
70.0,0.9900000000000002
71.0,0.99
72.0,0.99
73.0,0.99
74.0,0.9341777777777794
75.0,0.7778666666666668
76.0,0.5406666666666653
77.0,0.14982222222221947
78.0,0.0009333333333332639
79.0,0.008800000000000663
80.0,0.027422222222223184
81.0,0.19257777777778912
82.0,0.46826666666668015
83.0,0.6868888888888941
84.0,0.72
85.0,0.72
86.0,0.79731111111112
87.0,0.9593111111111178
88.0,0.99
89.0,0.99
90.0,0.94395555555554
91.0,0.5857777777777007
92.0,0.1169777777777672
93.0,0.08
94.0,0.08088888888888936
95.0,0.09000000000000001
96.0,0.08631111111110903
97.0,0.010533333333327288
98.0,0.0
99.0,0.007333333333338133
100.0,0.30133333333341433
101.0,0.6338666666666987
102.0,0.8417777777778048
103.0,0.9785777777777861
104.0,0.99
105.0,0.9900000000000002
106.0,0.99
107.0,0.99
108.0,0.9513333333332995
109.0,0.6668888888888199
110.0,0.40742222222216956
111.0,0.09786666666660074
112.0,0.0
113.0,0.0008888888888898428
114.0,0.15168888888893786
115.0,0.38662222222228654
116.0,0.5693777777777891
117.0,0.58
118.0,0.6056444444444714
119.0,0.7091333333333587
120.0,0.891711111111159
121.0,0.9852888888888947
122.0,0.9900000000000002
123.0,0.9900000000000002
124.0,0.7532888888886377
125.0,0.25662222222215314
126.0,0.12128888888885171
127.0,0.08
128.0,0.07728888888888488
129.0,0.04093333333333199
130.0,0.017199999999979353
131.0,0.0
132.0,0.028755555555599808
133.0,0.22306666666672623
134.0,0.49960000000017
135.0,0.9148000000000495
136.0,0.9871555555555602
137.0,0.99
138.0,0.9900000000000002
139.0,0.99
140.0,0.9900000000000002
141.0,0.99
142.0,0.8991111111109751
143.0,0.38768888888869796
144.0,0.07635555555547942
145.0,0.0019111111111075993
146.0,0.0
147.0,0.0
148.0,0.012133333333357147
149.0,0.1109777777778214
150.0,0.24153333333342278
151.0,0.31
152.0,0.2778666666666067
153.0,0.6781777777781938
154.0,0.9900000000000002
155.0,0.99
156.0,0.9900000000000002
157.0,0.8304888888885843
158.0,0.21435555555537425
159.0,0.030888888888865686
160.0,0.08351111111114741
161.0,0.1
162.0,0.1
163.0,0.08439999999996352
164.0,0.002844444444437737
165.0,0.0
166.0,0.02395555555560815
167.0,0.15182222222230315
168.0,0.5509333333336943
169.0,0.8104444444445955
170.0,0.9356444444445186
171.0,0.99
172.0,0.9899999999999998
173.0,0.99
174.0,0.9900000000000002
175.0,0.8716444444441955
176.0,0.26599999999968643
177.0,0.01833333333331154
