Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5
3.0,0.5
4.0,0.4930666666666666
5.0,0.3828166666666666
6.0,0.29195555555555547
7.0,0.2729333333333333
8.0,0.264
9.0,0.24884444444444437
10.0,0.11862222222222185
11.0,0.003866666666666626
12.0,0.0
13.0,0.006311111111111204
14.0,0.09275555555555583
15.0,0.1759111111111117
16.0,0.2908888888888893
17.0,0.3363111111111113
18.0,0.39075555555555563
19.0,0.50375
20.0,0.5663999999999998
21.0,0.6393333333333329
22.0,0.7319555555555552
23.0,0.7874666666666661
24.0,0.4519333333333372
25.0,0.17920000000000114
26.0,0.05964444444444523
27.0,0.029999999999999995
28.0,0.05435555555555522
29.0,0.060266666666667155
30.0,0.0351555555555559
31.0,0.01280000000000023
32.0,0.01
33.0,0.01
34.0,0.01
35.0,0.10433333333332347
36.0,0.6965333333333295
37.0,0.73
38.0,0.7299999999999999
39.0,0.4212000000000345
40.0,0.22351111111110739
41.0,0.26000000000000006
42.0,0.26
43.0,0.21542222222222862
44.0,0.05440000000000529
45.0,0.0
46.0,0.0009333333333331628
47.0,0.08546666666665624
48.0,0.23719999999999947
49.0,0.2712444444444401
50.0,0.336488888888885
51.0,0.3680444444444428
52.0,0.4036222222222186
53.0,0.4858222222222125
54.0,0.5985999999999941
55.0,0.7252888888888859
56.0,0.6755555555555672
57.0,0.4481333333333443
58.0,0.3722000000000047
59.0,0.28126666666666905
60.0,0.19886666666667144
61.0,0.0698666666666859
62.0,0.018177777777777238
63.0,0.019066666666666947
64.0,0.01
65.0,0.0008888888888891481
66.0,0.0314666666666641
67.0,0.13955555555554824
68.0,0.31719999999998827
69.0,0.589377777777768
70.0,0.8407111111110991
71.0,0.9271555555555584
72.0,0.25984444444445276
73.0,0.2624
74.0,0.2590666666666668
75.0,0.24083333333333334
76.0,0.20715555555555537
77.0,0.0884444444444423
78.0,0.0008888888888889584
79.0,0.010888888888888984
80.0,0.059822222222226655
81.0,0.11906666666666678
82.0,0.14631111111111336
83.0,0.23042222222222536
84.0,0.28786666666666844
85.0,0.37637777777778925
86.0,0.5433777777777938
87.0,0.6985111111111237
88.0,0.9096444444444604
89.0,0.9523555555555473
90.0,0.4760444444443872
91.0,0.30759999999999565
92.0,0.15671111111109035
93.0,0.06902222222221908
94.0,0.05
95.0,0.05000000000000002
96.0,0.040555555555553735
97.0,0.023999999999997804
98.0,0.00497777777777864
99.0,0.17577777777778497
100.0,0.20088888888888953
101.0,0.22706666666666864
102.0,0.32148888888894567
103.0,0.5525333333333424
104.0,0.5805333333333415
105.0,0.6108888888888927
106.0,0.6290666666666676
107.0,0.6358666666666506
108.0,0.40671111111107516
109.0,0.30611111111110045
110.0,0.13599999999995654
111.0,0.0
112.0,0.0
113.0,0.06837777777783836
114.0,0.18002222222219486
115.0,0.19768888888891195
116.0,0.22280000000000308
117.0,0.2570222222222317
118.0,0.30680000000001467
119.0,0.33071111111112106
120.0,0.40577777777783036
121.0,0.7761777777778944
122.0,0.9351555555555617
123.0,0.9234222222221933
124.0,0.639733333333153
125.0,0.23724444444434264
126.0,0.07715555555550427
127.0,0.01
128.0,0.009999999999999998
129.0,0.010000000000000002
130.0,0.008177777777775026
131.0,0.0
132.0,0.06426666666672019
133.0,0.2007111111111888
134.0,0.40195555555564866
135.0,0.6495111111112052
136.0,0.8439555555556183
137.0,0.9521777777777902
138.0,0.7543851851848565
139.0,0.371199999999972
140.0,0.38206666666672207
141.0,0.5195555555555869
142.0,0.39671111111102375
143.0,0.26257777777773006
144.0,0.07648888888878506
145.0,0.0008888888888906447
146.0,0.01
147.0,0.0815111111112466
148.0,0.20735555555550889
149.0,0.22146666666668338
150.0,0.23488888888889833
151.0,0.27368888888891174
152.0,0.3128888888888985
153.0,0.3569333333333627
154.0,0.6166222222224622
155.0,0.8684888888889392
156.0,0.8675555555555008
157.0,0.7481777777777151
158.0,0.5797111111110215
159.0,0.4251111111110499
160.0,0.30999999999997435
161.0,0.24373333333326963
162.0,0.16404444444441274
163.0,0.04542222222217138
164.0,0.0
165.0,0.040800000000065575
166.0,0.10648888888893236
167.0,0.2009111111112059
168.0,0.47840000000019867
169.0,0.7121777777778393
170.0,0.7875555555555843
171.0,0.8633333333334057
172.0,0.842444444444208
173.0,0.6463111111111973
174.0,0.7747333333334194
175.0,0.7844888888888538
176.0,0.7141111111110209
177.0,0.12262962962942149
