Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5
3.0,0.5349777777777778
4.0,0.6963555555555555
5.0,0.6039
6.0,0.5040888888888889
7.0,0.4565111111111111
8.0,0.4444888888888888
9.0,0.35706666666666637
10.0,0.19795555555555525
11.0,0.056222222222221806
12.0,0.0
13.0,0.0
14.0,0.09782222222222278
15.0,0.31182222222222333
16.0,0.4968000000000002
17.0,0.5512444444444445
18.0,0.532222222222222
19.0,0.5429375000000001
20.0,0.645822222222222
21.0,0.8945333333333327
22.0,0.9739555555555554
23.0,0.8580000000000011
24.0,0.7369777777777782
25.0,0.5406222222222247
26.0,0.23991111111111607
27.0,0.03133333333333341
28.0,0.03
29.0,0.03
30.0,0.019022222222222985
31.0,0.0
32.0,0.01879999999999844
33.0,0.16368888888888336
34.0,0.42066666666666064
35.0,0.6629999999999922
36.0,0.9695555555555532
37.0,0.9899999999999998
38.0,0.946488888888894
39.0,0.8092888888888903
40.0,0.7010888888888921
41.0,0.610933333333335
42.0,0.5448444444444499
43.0,0.37653333333333855
44.0,0.14495555555556694
45.0,0.0
46.0,0.0
47.0,0.002799999999999469
48.0,0.15808888888887848
49.0,0.2896888888888868
50.0,0.3133777777777764
51.0,0.3228444444444438
52.0,0.384755555555552
53.0,0.6008222222222057
54.0,0.9292444444444322
55.0,0.99
56.0,0.9872000000000007
57.0,0.7591555555555769
58.0,0.23346666666672422
59.0,0.0
60.0,0.0037777777777767414
61.0,0.07457777777777619
62.0,0.08000000000000002
63.0,0.07231111111111334
64.0,0.0032000000000009755
65.0,0.0
66.0,0.04355555555554739
67.0,0.2668888888888745
68.0,0.5541999999999868
69.0,0.7778888888888768
70.0,0.9391111111111111
71.0,0.8223111111111152
72.0,0.693200000000001
73.0,0.5947555555555569
74.0,0.5700000000000001
75.0,0.5528333333333334
76.0,0.316844444444443
77.0,0.05524444444444221
78.0,0.026888888888887505
79.0,0.0
80.0,0.0
81.0,0.044800000000005516
82.0,0.1545111111111127
83.0,0.19897777777777992
84.0,0.21271111111111174
85.0,0.37257777777779555
86.0,0.5932888888889062
87.0,0.8022000000000106
88.0,0.940044444444447
89.0,0.9319111111111044
90.0,0.8407999999999918
91.0,0.6775555555555225
92.0,0.3411777777777393
93.0,0.1026222222222164
94.0,0.08999999999999998
95.0,0.08106666666666168
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.018666666666678666
100.0,0.24280000000004687
101.0,0.869333333333414
102.0,0.9266222222222177
103.0,0.92
104.0,0.9200000000000002
105.0,0.8807999999999889
106.0,0.8529333333333311
107.0,0.85
108.0,0.85
109.0,0.6442222222221233
110.0,0.3695555555555288
111.0,0.02988888888886044
112.0,0.0
113.0,0.0
114.0,0.06835555555561283
115.0,0.24462222222225535
116.0,0.33262222222225
117.0,0.3708888888888899
118.0,0.5024888888889147
119.0,0.5981777777778297
120.0,0.7252444444444783
121.0,0.8396888888889206
122.0,0.9073333333333395
123.0,0.8695111111110956
124.0,0.7287111111110595
125.0,0.5511999999999372
126.0,0.40484444444440854
127.0,0.28759999999994973
128.0,0.210933333333332
129.0,0.21000000000000005
130.0,0.13266666666655516
131.0,0.0
132.0,0.009200000000014275
133.0,0.1716000000000741
134.0,0.31411111111113993
135.0,0.4999555555557714
136.0,0.9185333333333517
137.0,0.9069333333332944
138.0,0.5569777777777495
139.0,0.5400000000000001
140.0,0.54
141.0,0.54
142.0,0.5123999999999513
143.0,0.38048888888883603
144.0,0.15431111111093457
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.038666666666741775
149.0,0.30417777777786315
150.0,0.4250666666666761
151.0,0.4552000000000505
152.0,0.5358666666666899
153.0,0.6705555555557053
154.0,0.7983777777778125
155.0,0.9006000000000935
156.0,0.9895555555555547
157.0,0.893511111110963
158.0,0.3767555555553534
159.0,0.13493333333329854
160.0,0.07433333333332373
161.0,0.07
162.0,0.0664444444444357
163.0,0.012844444444437813
164.0,0.0
165.0,0.0
166.0,0.03804444444450618
167.0,0.16537777777788182
168.0,0.5458222222226848
169.0,0.75
170.0,0.7639555555555699
171.0,0.7396888888888213
172.0,0.57666666666663
173.0,0.56
174.0,0.5551111111110988
175.0,0.5500000000000002
176.0,0.43537777777758735
177.0,0.1475555555553735
