Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5
3.0,0.5
4.0,0.5
5.0,0.5
6.0,0.46297777777777765
7.0,0.36555555555555547
8.0,0.28888888888888886
9.0,0.24546666666666653
10.0,0.06164444444444434
11.0,0.030755555555555373
12.0,0.0
13.0,0.0
14.0,0.03568888888888942
15.0,0.15044444444444516
16.0,0.2728000000000002
17.0,0.3177777777777779
18.0,0.3548888888888889
19.0,0.38662500000000005
20.0,0.4864888888888887
21.0,0.6255999999999996
22.0,0.7726222222222215
23.0,0.7643111111111128
24.0,0.5989777777777784
25.0,0.42226666666666823
26.0,0.2142666666666694
27.0,0.0
28.0,0.0
29.0,0.11626666666666613
30.0,0.10866666666666923
31.0,0.0
32.0,0.03453333333333046
33.0,0.19662222222221848
34.0,0.3394222222222196
35.0,0.6191111111110982
36.0,0.9815555555555545
37.0,0.9468444444444494
38.0,0.8182666666666699
39.0,0.7089777777777808
40.0,0.5886666666666673
41.0,0.6238444444444454
42.0,0.5406222222222251
43.0,0.35173333333334733
44.0,0.07920000000000726
45.0,0.0
46.0,0.0
47.0,0.07297777777776787
48.0,0.2680444444444373
49.0,0.467911111111102
50.0,0.5477777777777764
51.0,0.5213777777777777
52.0,0.5832888888888861
53.0,0.7190888888888717
54.0,0.8781333333333299
55.0,0.92
56.0,0.8558666666666815
57.0,0.5015111111111641
58.0,0.05977777777777507
59.0,0.032622222222224995
60.0,0.005688888888887334
61.0,0.022711111111111907
62.0,0.010444444444443493
63.0,0.006400000000000556
64.0,0.0
65.0,0.0
66.0,0.052177777777767755
67.0,0.1921333333333292
68.0,0.31635555555554823
69.0,0.7172444444444295
70.0,0.9091555555555585
71.0,0.77155555555556
72.0,0.601688888888891
73.0,0.530888888888888
74.0,0.5972888888888889
75.0,0.5152666666666668
76.0,0.2785333333333303
77.0,0.10306666666666603
78.0,0.0
79.0,0.11168888888888844
80.0,0.0018666666666664266
81.0,0.19055555555555795
82.0,0.3030666666666752
83.0,0.40577777777777974
84.0,0.5272000000000099
85.0,0.6813777777777827
86.0,0.7808000000000058
87.0,0.823911111111117
88.0,0.9534222222222276
89.0,0.9115999999999823
90.0,0.30919999999997333
91.0,0.20271111111110238
92.0,0.10453333333332403
93.0,0.061644444444440415
94.0,0.011911111111110165
95.0,0.010222222222217234
96.0,0.0
97.0,0.0036444444444466424
98.0,0.0009333333333327587
99.0,0.04617777777779997
100.0,0.195511111111153
101.0,0.574888888888912
102.0,0.7591111111111483
103.0,0.8354222222222201
104.0,0.7767111111110778
105.0,0.620711111111103
106.0,0.5898666666666589
107.0,0.4718222222221999
108.0,0.4307555555555506
109.0,0.3596222222222056
110.0,0.20497777777768997
111.0,0.0
112.0,0.0
113.0,0.0008888888888898428
114.0,0.15613333333338625
115.0,0.31155555555558573
116.0,0.4656000000000371
117.0,0.581911111111128
118.0,0.6151555555555658
119.0,0.6152444444444157
120.0,0.5971111111111359
121.0,0.6717777777777825
122.0,0.6900888888888782
123.0,0.45848888888880446
124.0,0.20184444444435765
125.0,0.12817777777777525
126.0,0.11
127.0,0.10719999999999606
128.0,0.09399999999999467
129.0,0.08439999999999191
130.0,0.053555555555543165
131.0,0.0004666666666659656
132.0,0.005037037037045126
133.0,0.354711111111206
134.0,0.5378666666667021
135.0,0.6599555555556006
136.0,0.7128000000000044
137.0,0.71537777777777
138.0,0.6733333333333098
139.0,0.6242666666666475
140.0,0.5961777777777711
141.0,0.541688888888869
142.0,0.5041333333332855
143.0,0.11577777777776756
144.0,0.05906666666656975
145.0,0.0
146.0,0.0
147.0,0.03662222222229268
148.0,0.21840000000005313
149.0,0.32457777777782426
150.0,0.42191111111116947
151.0,0.5462222222222812
152.0,0.6236888888889083
153.0,0.7117777777778542
154.0,0.8822222222222836
155.0,0.9441777777776762
156.0,0.4183222222222746
157.0,0.4331111111110123
158.0,0.22822222222215763
159.0,0.0755111111110626
160.0,0.021911111111106843
161.0,0.05613333333338301
162.0,0.15688888888893918
163.0,0.16168888888880267
164.0,0.0
165.0,0.0
166.0,0.029733333333399645
167.0,0.21253333333347202
168.0,0.36373333333335084
169.0,0.5238666666668274
170.0,0.6302222222222461
171.0,0.64
172.0,0.483999999999905
173.0,0.3908888888888618
174.0,0.37293333333332596
175.0,0.2950666666665461
176.0,0.14439999999991365
177.0,0.01737777777773162
