Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5
3.0,0.5
4.0,0.5
5.0,0.5
6.0,0.5
7.0,0.5
8.0,0.5
9.0,0.4906666666666666
10.0,0.4127999999999998
11.0,0.20533333333333276
12.0,0.028933333333332985
13.0,0.0
14.0,0.025644444444444803
15.0,0.1613555555555565
16.0,0.3242666666666668
17.0,0.348488888888889
18.0,0.39831111111111117
19.0,0.53059375
20.0,0.6537555555555553
21.0,0.7780444444444441
22.0,0.86
23.0,0.8449777777777782
24.0,0.7124444444444454
25.0,0.6006222222222232
26.0,0.528222222222223
27.0,0.4838222222222227
28.0,0.3999111111111125
29.0,0.3525333333333344
30.0,0.18573333333333664
31.0,0.04080000000000326
32.0,0.03213333333333066
33.0,0.2477999999999962
34.0,0.4683777777777717
35.0,0.6698222222222212
36.0,0.68
37.0,0.68
38.0,0.6490222222222249
39.0,0.5999555555555558
40.0,0.5818222222222225
41.0,0.58
42.0,0.5734222222222232
43.0,0.304400000000017
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.09184444444443145
48.0,0.28653333333332764
49.0,0.39822222222221715
50.0,0.49471111111110755
51.0,0.5586222222222181
52.0,0.6541111111111062
53.0,0.7692888888888787
54.0,0.97144444444444
55.0,0.99
56.0,0.988133333333334
57.0,0.8053333333333496
58.0,0.3942925925926301
59.0,0.07204444444445203
60.0,0.0009333333333330742
61.0,0.15844444444443834
62.0,0.18
63.0,0.004000000000001251
64.0,0.0
65.0,0.0
66.0,0.09626666666665896
67.0,0.3967777777777591
68.0,0.7394888888888768
69.0,0.979288888888887
70.0,0.9900000000000002
71.0,0.99
72.0,0.9466444444444464
73.0,0.91
74.0,0.8861333333333342
75.0,0.7079833333333336
76.0,0.4713111111111102
77.0,0.2579925925925897
78.0,0.01817777777777646
79.0,0.0
80.0,0.02966666666667045
81.0,0.26526666666667564
82.0,0.41864444444445
83.0,0.5440000000000031
84.0,0.5953777777777837
85.0,0.7355555555555666
86.0,0.8200000000000002
87.0,0.8492444444444538
88.0,0.9794666666666703
89.0,0.99
90.0,0.7993111111110713
91.0,0.49062222222219826
92.0,0.2852444444444214
93.0,0.020822222222212583
94.0,0.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.09226666666668558
100.0,0.21742222222224222
101.0,0.3717185185185344
102.0,0.44897777777778525
103.0,0.46
104.0,0.436355555555544
105.0,0.35133333333331196
106.0,0.1861333333333011
107.0,0.09093333333333253
108.0,0.09
109.0,0.09
110.0,0.03439999999996971
111.0,0.0
112.0,0.0
113.0,0.0
114.0,0.0
115.0,0.13673333333339308
116.0,0.28646666666667536
117.0,0.3522222222222306
118.0,0.3627111111111143
119.0,0.5128444444445003
120.0,0.6537333333333798
121.0,0.933911111111177
122.0,0.9900000000000002
123.0,0.9900000000000002
124.0,0.922333333333244
125.0,0.41247777777767813
126.0,0.17504444444440023
127.0,0.05053333333331895
128.0,0.039999999999999994
129.0,0.04000000000000001
130.0,0.040000000000000015
131.0,0.04
132.0,0.05813333333339043
133.0,0.2616222222222651
134.0,0.3874000000000525
135.0,0.6720666666668095
136.0,0.8702222222222376
137.0,0.7695111111110258
138.0,0.6473777777777312
139.0,0.59
140.0,0.59
141.0,0.5819111111111077
142.0,0.5396666666665922
143.0,0.2672666666665823
144.0,0.05764444444435964
145.0,0.0
146.0,0.0
147.0,0.16671111111132247
148.0,0.6306666666667767
149.0,0.75
150.0,0.75
151.0,0.75
152.0,0.75
153.0,0.75
154.0,0.75
155.0,0.75
156.0,0.7500000000000001
157.0,0.7500000000000001
158.0,0.75
159.0,0.4478666666662947
160.0,0.03355555555549578
161.0,0.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.010977777777804914
166.0,0.17720000000012348
167.0,0.36995555555567927
168.0,0.5856000000000865
169.0,0.7321555555556643
170.0,0.7955111111110993
171.0,0.6803111111110232
172.0,0.61
173.0,0.61
174.0,0.6039999999999901
175.0,0.6000000000000001
176.0,0.6
177.0,0.6
