Time(sec),Data
0.0,0.5
1.0,0.5279999999999999
2.0,0.6982222222222223
3.0,0.7559111111111111
4.0,0.728
5.0,0.5917333333333334
6.0,0.5154666666666666
7.0,0.48
8.0,0.4221333333333331
9.0,0.28684444444444424
10.0,0.14919999999999958
11.0,0.03231111111111095
12.0,0.0
13.0,0.0055111111111111905
14.0,0.1409777777777785
15.0,0.31213333333333404
16.0,0.47528888888888965
17.0,0.5499555555555556
18.0,0.5898222222222221
19.0,0.7149999999999999
20.0,0.8076888888888889
21.0,0.8557999999999999
22.0,0.9114222222222221
23.0,0.8943555555555561
24.0,0.7403555555555571
25.0,0.46337777777778083
26.0,0.21684444444444634
27.0,0.1154222222222225
28.0,0.11399999999999977
29.0,0.11115555555555612
30.0,0.03840000000000146
31.0,0.0
32.0,0.0275999999999977
33.0,0.23915555555555146
34.0,0.5036888888888821
35.0,0.7442666666666615
36.0,0.9083555555555539
37.0,0.9499999999999998
38.0,0.8645777777777798
39.0,0.7835555555555561
40.0,0.7718222222222226
41.0,0.8047555555555571
42.0,0.6564444444444523
43.0,0.36933333333334556
44.0,0.09408888888889441
45.0,0.025955555555557196
46.0,0.0
47.0,0.043555555555550074
48.0,0.2227111111110992
49.0,0.4003555555555537
50.0,0.4539999999999986
51.0,0.452577777777774
52.0,0.5131999999999948
53.0,0.6639111111111037
54.0,0.8391555555555467
55.0,0.9528444444444406
56.0,0.9730222222222216
57.0,0.8822666666666751
58.0,0.5964444444444633
59.0,0.314088888888904
60.0,0.1878222222222217
61.0,0.16022222222222515
62.0,0.13902222222222413
63.0,0.07671111111111861
64.0,0.01088888888889141
65.0,0.013955555555554002
66.0,0.12586666666665663
67.0,0.3646222222222037
68.0,0.6458666666666562
69.0,0.8427111111111031
70.0,0.924355555555555
71.0,0.9071555555555579
72.0,0.7946444444444469
73.0,0.7108888888888889
74.0,0.6863555555555562
75.0,0.6008333333333336
76.0,0.342133333333332
77.0,0.11884444444444242
78.0,0.006799999999999516
79.0,0.010133333333334375
80.0,0.05088888888888901
81.0,0.11826666666667146
82.0,0.339377777777788
83.0,0.4530666666666677
84.0,0.43711111111110995
85.0,0.47542222222223063
86.0,0.570844444444448
87.0,0.6789777777777889
88.0,0.8335555555555691
89.0,0.9589777777777836
90.0,0.8384888888888657
91.0,0.6328444444444178
92.0,0.31266666666663784
93.0,0.187288888888879
94.0,0.10582222222222128
95.0,0.10911111111111063
96.0,0.048266666666656195
97.0,0.005911111111107813
98.0,0.015022222222231417
99.0,0.157644444444469
100.0,0.4700888888889477
101.0,0.7966666666666958
102.0,0.8471999999999978
103.0,0.8345777777777734
104.0,0.7651555555555404
105.0,0.6937333333333191
106.0,0.5918888888888795
107.0,0.5824222222222162
108.0,0.5165333333333217
109.0,0.4308888888888684
110.0,0.2291555555555029
111.0,0.023422222222200546
112.0,0.004177777777774064
113.0,0.0
114.0,0.08600000000005288
115.0,0.25262222222224334
116.0,0.3289777777777829
117.0,0.348088888888891
118.0,0.3730222222222438
119.0,0.48911111111115746
120.0,0.5929777777777856
121.0,0.6724000000000752
122.0,0.9052000000000615
123.0,0.9222666666666208
124.0,0.8030222222221669
125.0,0.4627111111109849
126.0,0.18693333333330386
127.0,0.1608888888888902
128.0,0.1940888888888969
129.0,0.16564444444439583
130.0,0.07275555555552804
131.0,0.006933333333323519
132.0,0.08968888888896455
133.0,0.37164444444456796
134.0,0.6241777777778901
135.0,0.8559111111111862
136.0,0.9361333333333394
137.0,0.9596444444444571
138.0,0.9671111111110892
139.0,0.9045555555555486
140.0,0.8780888888888789
141.0,0.8175999999999569
142.0,0.6264888888888133
143.0,0.4283111111109918
144.0,0.0985777777776601
145.0,0.0
146.0,0.00177777777778134
147.0,0.1896000000001265
148.0,0.3461333333334012
149.0,0.4693777777777981
150.0,0.4519111111111074
151.0,0.4880888888889117
152.0,0.5148000000000175
153.0,0.5581333333333628
154.0,0.7564000000001427
155.0,0.9522666666667028
156.0,0.8735777777776751
157.0,0.6629777777776688
158.0,0.3693333333332041
159.0,0.12453333333327214
160.0,0.09382222222223076
161.0,0.10906666666666882
162.0,0.07586666666661641
163.0,0.0019111111111066903
164.0,0.0
165.0,0.04084444444453716
166.0,0.2816000000001533
167.0,0.49235555555567573
168.0,0.6631111111111321
169.0,0.6955111111111346
170.0,0.7148444444444038
171.0,0.5967111111110943
172.0,0.5742222222221929
173.0,0.5438222222222123
174.0,0.5452444444444471
175.0,0.48484444444439556
176.0,0.37015555555546037
177.0,0.10262222222206838
