Time(sec),Data
0.0,0.5
1.0,0.5
2.0,0.5
3.0,0.504
4.0,0.5559111111111111
5.0,0.6217
6.0,0.6418222222222223
7.0,0.65
8.0,0.6761333333333334
9.0,0.7471555555555558
10.0,0.6340888888888884
11.0,0.4134962962962947
12.0,0.0
13.0,0.0
14.0,0.039822222222222696
15.0,0.1813333333333339
16.0,0.3267111111111117
17.0,0.4184444444444447
18.0,0.5252888888888891
19.0,0.69690625
20.0,0.8617555555555553
21.0,0.9891111111111112
22.0,0.9890666666666668
23.0,0.8876444444444452
24.0,0.7789777777777785
25.0,0.5765333333333352
26.0,0.36171111111111376
27.0,0.12448888888889185
28.0,0.07524444444444427
29.0,0.05368888888888915
30.0,0.04395555555555597
31.0,0.0
32.0,0.060355555555552685
33.0,0.24542222222221832
34.0,0.485888888888882
35.0,0.9046444444444351
36.0,0.99
37.0,0.9899999999999998
38.0,0.9352222222222271
39.0,0.844511111111112
40.0,0.8199999999999998
41.0,0.6165777777777927
42.0,0.4493111111111165
43.0,0.22475555555556623
44.0,0.016711111111113952
45.0,0.0
46.0,0.009511111111109406
47.0,0.19768888888888297
48.0,0.41617777777776666
49.0,0.6097999999999971
50.0,0.7144444444444389
51.0,0.770044444444442
52.0,0.9171999999999895
53.0,0.99
54.0,0.99
55.0,0.99
56.0,0.989066666666667
57.0,0.786933333333359
58.0,0.5140888888889003
59.0,0.20124444444445783
60.0,0.03697777777778787
61.0,0.0
62.0,0.0
63.0,0.0
64.0,0.0
65.0,0.0
66.0,0.2045999999999815
67.0,0.5334888888888686
68.0,0.900533333333317
69.0,0.99
70.0,0.9881333333333338
71.0,0.9389777777777796
72.0,0.7729333333333367
73.0,0.6750666666666676
74.0,0.610888888888889
75.0,0.5712666666666668
76.0,0.40537777777777706
77.0,0.23773333333333083
78.0,0.017111111111109866
79.0,0.0
80.0,0.028311111111114833
81.0,0.2740444444444482
82.0,0.44062222222222697
83.0,0.524755555555562
84.0,0.6319555555555628
85.0,0.7351111111111166
86.0,0.8943555555555704
87.0,0.9900000000000002
88.0,0.99
89.0,0.957288888888877
90.0,0.8109777777777618
91.0,0.601666666666651
92.0,0.4525777777777684
93.0,0.31155555555554165
94.0,0.17502222222220518
95.0,0.08857777777777406
96.0,0.05386666666665671
97.0,0.0
98.0,0.0
99.0,0.14893333333337533
100.0,0.39524444444447976
101.0,0.5864444444444841
102.0,0.9493111111111397
103.0,0.9899999999999998
104.0,0.99
105.0,0.9900000000000002
106.0,0.9819555555555488
107.0,0.9581777777777762
108.0,0.9185333333333104
109.0,0.7527777777777117
110.0,0.4889333333332864
111.0,0.07331111111104292
112.0,0.0
113.0,0.0
114.0,0.1430222222223113
115.0,0.3873555555555902
116.0,0.5164444444445109
117.0,0.7258000000000048
118.0,0.7628444444444747
119.0,0.8622666666666966
120.0,0.985333333333339
121.0,0.99
122.0,0.9900000000000002
123.0,0.8715111111110403
124.0,0.5983333333332096
125.0,0.31151111111101876
126.0,0.07822222222212413
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.03231111111116195
134.0,0.42266666666682773
135.0,0.7149777777778641
136.0,0.9576000000000504
137.0,0.99
138.0,0.9900000000000002
139.0,0.879777777777696
140.0,0.82
141.0,0.7951999999999553
142.0,0.4918222222221802
143.0,0.28164444444436426
144.0,0.09828888888882227
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.17895555555566184
149.0,0.4021111111111455
150.0,0.44142222222225613
151.0,0.4949777777778197
152.0,0.6298666666667787
153.0,0.9025777777779501
154.0,0.9900000000000002
155.0,0.99
156.0,0.9900000000000002
157.0,0.9489777777776894
158.0,0.6657333333331998
159.0,0.41939999999978694
160.0,0.1228888888888355
161.0,0.08248888888888133
162.0,0.030888888888864846
163.0,0.014399999999986738
164.0,0.0
165.0,0.0
166.0,0.12193333333348082
167.0,0.4554888888890287
168.0,0.7459111111114148
169.0,0.9732666666666276
170.0,0.99
171.0,0.99
172.0,0.9899999999999998
173.0,0.99
174.0,0.9900000000000002
175.0,0.9078666666664909
176.0,0.6939555555554046
177.0,0.1973333333328333
