Time(sec),Data
0.0,0.5
1.0,0.49906666666666666
2.0,0.4744222222222222
3.0,0.5184222222222222
4.0,0.40555555555555556
5.0,0.15086666666666668
6.0,0.0644
7.0,0.08000000000000002
8.0,0.061911111111111104
9.0,0.0591111111111111
10.0,0.02639999999999986
11.0,0.0
12.0,0.0
13.0,0.0017777777777778043
14.0,0.10226666666666746
15.0,0.3182222222222229
16.0,0.4255111111111115
17.0,0.4991111111111112
18.0,0.4825333333333332
19.0,0.5420625
20.0,0.6746666666666664
21.0,0.7958666666666663
22.0,0.8634222222222222
23.0,0.7801777777777787
24.0,0.6295555555555564
25.0,0.4304888888888906
26.0,0.2792222222222234
27.0,0.21071111111111154
28.0,0.21848888888888948
29.0,0.15382222222222336
30.0,0.07435555555555691
31.0,0.005511111111111566
32.0,0.07326666666666301
33.0,0.26344444444444104
34.0,0.4377777777777741
35.0,0.5666666666666644
36.0,0.6458222222222202
37.0,0.6976000000000002
38.0,0.6247555555555587
39.0,0.515933333333336
40.0,0.48088888888888903
41.0,0.4761333333333338
42.0,0.408311111111114
43.0,0.3173333333333377
44.0,0.19571111111111364
45.0,0.024177777777782045
46.0,0.0037777777777770953
47.0,0.10262222222221623
48.0,0.24746666666665962
49.0,0.36937777777777353
50.0,0.4204444444444433
51.0,0.36640000000000333
52.0,0.3478222222222168
53.0,0.4446222222222165
54.0,0.5617333333333282
55.0,0.6349777777777734
56.0,0.5990000000000059
57.0,0.4995555555555643
58.0,0.3485333333333442
59.0,0.2117777777777874
60.0,0.05088888888889872
61.0,0.011511111111109784
62.0,0.03346666666665934
63.0,0.05844444444445083
64.0,0.0
65.0,0.022355555555551413
66.0,0.1407999999999916
67.0,0.2895111111111037
68.0,0.43871111111110533
69.0,0.6064444444444368
70.0,0.6634222222222257
71.0,0.5687555555555565
72.0,0.5309333333333345
73.0,0.4504888888888898
74.0,0.41480000000000034
75.0,0.37201666666666666
76.0,0.27351111111111026
77.0,0.06248888888888652
78.0,0.0
79.0,0.0
80.0,0.04328888888889267
81.0,0.16844444444444806
82.0,0.29151111111111655
83.0,0.3167555555555541
84.0,0.30888888888888866
85.0,0.358488888888893
86.0,0.5241333333333498
87.0,0.7139111111111189
88.0,0.7988444444444512
89.0,0.7457333333333219
90.0,0.6255555555555462
91.0,0.504466666666649
92.0,0.3696444444444324
93.0,0.2047333333333219
94.0,0.17
95.0,0.15919999999999754
96.0,0.10026666666665726
97.0,0.03666666666665925
98.0,0.030200000000006322
99.0,0.1393777777777997
100.0,0.3411777777778137
101.0,0.5058444444444639
102.0,0.6493777777777828
103.0,0.63
104.0,0.565088888888869
105.0,0.4961333333333161
106.0,0.39555555555554234
107.0,0.3238666666666634
108.0,0.32
109.0,0.2703111111110796
110.0,0.08435555555552045
111.0,0.01822222222221861
112.0,0.0
113.0,0.010222222222232716
114.0,0.12651111111114688
115.0,0.2763777777778044
116.0,0.3655555555555803
117.0,0.45835555555557506
118.0,0.5329333333333495
119.0,0.5338222222222201
120.0,0.5723111111111303
121.0,0.6652666666666979
122.0,0.6784888888888632
123.0,0.5614666666666391
124.0,0.436977777777747
125.0,0.34902222222217444
126.0,0.22457777777773932
127.0,0.16791111111110327
128.0,0.1434666666666281
129.0,0.06479999999999325
130.0,0.06000000000000001
131.0,0.06
132.0,0.1800888888889617
133.0,0.35884444444450836
134.0,0.5629333333334132
135.0,0.7009111111111164
136.0,0.7214222222222297
137.0,0.6604444444444072
138.0,0.573377777777748
139.0,0.5049111111110832
140.0,0.46422222222220927
141.0,0.4225777777777513
142.0,0.3634222222222004
143.0,0.30539999999996936
144.0,0.22644444444441672
145.0,0.06075555555545196
146.0,0.0
147.0,0.07075555555564228
148.0,0.2600444444445077
149.0,0.34933333333336586
150.0,0.3337999999999784
151.0,0.3097333333333524
152.0,0.33864444444448216
153.0,0.4195555555555869
154.0,0.4966222222222599
155.0,0.5600666666666717
156.0,0.4295999999999086
157.0,0.32079999999995373
158.0,0.17522222222215034
159.0,0.11639999999999155
160.0,0.047333333333301315
161.0,0.0038666666666580265
162.0,0.02324444444445974
163.0,0.041644444444459916
164.0,0.0019111111111066396
165.0,0.0017777777777823005
166.0,0.1300000000001166
167.0,0.3101777777779119
168.0,0.5568444444445895
169.0,0.7347111111111748
170.0,0.786799999999981
171.0,0.7202666666666233
172.0,0.6422222222221735
173.0,0.6009333333333309
174.0,0.5924222222222161
175.0,0.5575777777777138
176.0,0.40217777777766356
177.0,0.20544444444432391
